Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-28 07:45:00-03:00,0.06653,0.06654,0.06652,0.06652,18010,79832.38,80125.95,79770.62,79929.07,1469325312,0.12,stable,0,-1.35,stable,0,-18.0,down,1,-31.39,down,1,0.15,stable,0,-0.94,stable,0,-16.57,down,1,-21.98,down,1,2025-02-28
2025-02-28 08:00:00-03:00,0.06641,0.06647,0.06641,0.06647,44086,79965.75,80242.9,79947.9,80160.24,289923072,-0.08,stable,0,-1.42,stable,0,-18.06,down,1,-31.44,down,1,0.29,stable,0,-0.65,stable,0,-16.33,down,1,-21.76,down,1,2025-02-28
2025-02-28 08:15:00-03:00,0.06652,0.06681,0.06652,0.06681,7780,80219.6,80562.39,80151.34,80458.55,999161856,0.51,stable,0,-0.92,stable,0,-17.64,down,1,-31.09,down,1,0.37,stable,0,-0.28,stable,0,-16.02,down,1,-21.46,down,1,2025-02-28
2025-02-28 08:30:00-03:00,0.06688,0.06688,0.06672,0.06675,63265,80560.57,80701.88,80444.82,80654.77,1788428288,-0.09,stable,0,-1.01,stable,0,-17.71,down,1,-31.15,down,1,0.24,stable,0,-0.04,stable,0,-15.82,down,1,-21.27,down,1,2025-02-28
2025-02-28 08:45:00-03:00,0.0667,0.0667,0.06655,0.06655,43088,80554.92,80678.21,80385.96,80416.67,0,-0.3,stable,0,-1.31,stable,0,-17.96,down,1,-31.36,down,1,-0.3,stable,0,-0.34,stable,0,-16.06,down,1,-21.51,down,1,2025-02-28
2025-02-28 09:00:00-03:00,0.06643,0.06659,0.06643,0.06659,38245,80464.6,80464.6,80200.05,80337.43,2476867584,0.06,stable,0,-1.25,stable,0,-17.91,down,1,-31.32,down,1,-0.1,stable,0,-0.43,stable,0,-16.15,down,1,-21.58,down,1,2025-02-28
2025-02-28 09:15:00-03:00,0.06666,0.06684,0.06666,0.0667,31678,80280.91,80392.01,80230.21,80230.21,0,0.17,stable,0,-1.08,stable,0,-17.78,down,1,-31.2,down,1,-0.13,stable,0,-0.57,stable,0,-16.26,down,1,-21.69,down,1,2025-02-28
2025-02-28 09:30:00-03:00,0.06658,0.06658,0.06641,0.06641,13588,80173.37,80280.52,80095.15,80150.9,394100736,-0.43,stable,0,-1.51,stable,0,-18.13,down,1,-31.5,down,1,-0.1,stable,0,-0.67,stable,0,-16.34,down,1,-21.76,down,1,2025-02-28
2025-02-28 09:45:00-03:00,0.0663,0.0667,0.0663,0.0667,46614,80109.63,80705.63,80109.63,80705.63,1354448896,0.44,stable,0,-1.08,stable,0,-17.78,down,1,-31.2,down,1,0.69,stable,0,0.02,stable,0,-15.76,down,1,-21.22,down,1,2025-02-28
2025-02-28 10:00:00-03:00,0.06681,0.06727,0.06681,0.06727,93462,80718.33,81219.65,80654.81,80944.38,877436928,0.85,stable,0,-0.24,stable,0,-17.07,down,1,-30.61,down,1,0.3,stable,0,0.32,stable,0,-15.51,down,1,-20.99,down,1,2025-02-28
2025-02-28 10:15:00-03:00,0.06724,0.06727,0.06717,0.06717,25542,80893.63,81000.09,80579.07,80579.07,2900279296,-0.15,stable,0,-0.39,stable,0,-17.2,down,1,-30.72,down,1,-0.45,stable,0,-0.13,stable,0,-15.9,down,1,-21.35,down,1,2025-02-28
2025-02-28 10:30:00-03:00,0.06754,0.06831,0.06754,0.06831,337337,80683.9,81626.62,80683.9,81455.84,1430798336,1.7,stable,0,1.31,stable,0,-15.79,down,1,-29.54,down,1,1.09,stable,0,0.95,stable,0,-14.98,down,1,-20.49,down,1,2025-02-28
2025-02-28 10:45:00-03:00,0.06826,0.06826,0.06811,0.06811,48186,81345.0,81659.54,81314.8,81466.13,1004208128,-0.29,stable,0,1.01,stable,0,-16.04,down,1,-29.75,down,1,0.01,stable,0,0.96,stable,0,-14.97,down,1,-20.48,down,1,2025-02-28
2025-02-28 11:00:00-03:00,0.06815,0.06843,0.06815,0.06843,64194,81461.26,82220.76,81461.26,81918.22,267517952,0.47,stable,0,1.48,stable,0,-15.64,down,1,-29.42,down,1,0.55,stable,0,1.53,stable,0,-14.5,down,1,-20.04,down,1,2025-02-28
2025-02-28 11:15:00-03:00,0.06828,0.06828,0.06821,0.06821,40435,81893.07,82041.11,81661.85,81665.6,2716393472,-0.32,stable,0,1.16,stable,0,-15.91,down,1,-29.64,down,1,-0.31,stable,0,1.21,stable,0,-14.76,down,1,-20.29,down,1,2025-02-28
2025-02-28 11:30:00-03:00,0.06807,0.06807,0.06785,0.06806,15513,81775.4,82284.2,81163.88,82256.25,863027200,-0.22,stable,0,0.93,stable,0,-16.1,down,1,-29.8,down,1,0.72,stable,0,1.94,stable,0,-14.14,down,1,-19.71,down,1,2025-02-28
2025-02-28 11:45:00-03:00,0.06835,0.06842,0.0683,0.0683,25503,82387.63,82387.63,81858.2,81949.62,1557733376,0.35,stable,0,1.29,stable,0,-15.8,down,1,-29.55,down,1,-0.37,stable,0,1.56,stable,0,-14.46,down,1,-20.01,down,1,2025-02-28
2025-02-28 12:00:00-03:00,0.06825,0.06872,0.06825,0.06872,0,82041.27,83156.65,82041.27,83156.65,1485070336,0.61,stable,0,1.91,stable,0,-15.29,down,1,-29.12,down,1,1.47,stable,0,3.06,up,1,-13.2,down,1,-18.83,down,1,2025-02-28
2025-02-28 12:15:00-03:00,0.06899,0.06966,0.06899,0.06966,121065,83273.57,84206.51,83273.57,84126.89,1214701568,1.37,stable,0,3.31,up,1,-14.13,down,1,-28.15,down,1,1.17,stable,0,4.26,up,1,-12.19,down,1,-17.88,down,1,2025-02-28
2025-02-28 12:30:00-03:00,0.06988,0.06988,0.06975,0.06975,61068,84287.93,84298.59,83752.58,83752.58,817176576,0.13,stable,0,3.44,up,1,-14.02,down,1,-28.06,down,1,-0.44,stable,0,3.8,up,1,-12.58,down,1,-18.25,down,1,2025-02-28
2025-02-28 12:45:00-03:00,0.06973,0.06988,0.06973,0.06988,59104,83777.59,84142.62,83777.59,83971.32,2591260672,0.19,stable,0,3.63,up,1,-13.86,down,1,-27.92,down,1,0.26,stable,0,4.07,up,1,-12.35,down,1,-18.04,down,1,2025-02-28
2025-02-28 13:00:00-03:00,0.06991,0.06991,0.06976,0.06976,15895,83973.02,84006.1,83516.12,83560.33,413712384,-0.17,stable,0,3.46,up,1,-14.0,down,1,-28.05,down,1,-0.49,stable,0,3.56,up,1,-12.78,down,1,-18.44,down,1,2025-02-28
2025-02-28 13:15:00-03:00,0.06962,0.06969,0.06962,0.06962,58737,83591.04,83824.22,83573.34,83624.15,1897668608,-0.2,stable,0,3.25,up,1,-14.18,down,1,-28.19,down,1,0.08,stable,0,3.64,up,1,-12.72,down,1,-18.37,down,1,2025-02-28
2025-02-28 13:30:00-03:00,0.06962,0.07045,0.06962,0.07045,145861,83607.2,84853.77,83607.2,84738.92,800669696,1.19,stable,0,4.48,up,1,-13.15,down,1,-27.33,down,1,1.33,stable,0,5.02,up,1,-11.55,down,1,-17.29,down,1,2025-02-28
2025-02-28 13:45:00-03:00,0.07039,0.07039,0.07018,0.07028,11614,84577.16,84577.16,84177.54,84407.16,976142336,-0.24,stable,0,4.23,up,1,-13.36,down,1,-27.51,down,1,-0.39,stable,0,4.61,up,1,-11.9,down,1,-17.61,down,1,2025-02-28
2025-02-28 14:00:00-03:00,0.07027,0.07031,0.07027,0.07031,31303,84353.73,84353.73,83987.55,84192.28,1688944640,0.04,stable,0,4.27,up,1,-13.33,down,1,-27.48,down,1,-0.25,stable,0,4.34,up,1,-12.12,down,1,-17.82,down,1,2025-02-28
2025-02-28 14:15:00-03:00,0.07043,0.0706,0.0704,0.0704,101226,84166.49,84324.99,83953.45,84133.98,350363648,0.13,stable,0,4.4,up,1,-13.21,down,1,-27.39,down,1,-0.07,stable,0,4.27,up,1,-12.18,down,1,-17.88,down,1,2025-02-28
2025-02-28 14:30:00-03:00,0.07041,0.07041,0.06997,0.06997,85403,84204.53,84204.53,83685.02,83685.02,140967936,-0.61,stable,0,3.77,up,1,-13.75,down,1,-27.83,down,1,-0.53,stable,0,3.71,up,1,-12.65,down,1,-18.31,down,1,2025-02-28
2025-02-28 14:45:00-03:00,0.06986,0.06992,0.06986,0.06992,53191,83611.93,83833.7,83602.45,83610.41,88457216,-0.07,stable,0,3.69,up,1,-13.81,down,1,-27.88,down,1,-0.09,stable,0,3.62,up,1,-12.73,down,1,-18.39,down,1,2025-02-28
2025-02-28 15:00:00-03:00,0.06997,0.07008,0.06997,0.07008,64112,83613.27,83802.8,83613.27,83793.46,1381064704,0.23,stable,0,3.93,up,1,-13.61,down,1,-27.72,down,1,0.22,stable,0,3.85,up,1,-12.54,down,1,-18.21,down,1,2025-02-28
2025-02-28 15:15:00-03:00,0.07018,0.07018,0.07001,0.07001,53369,83851.59,84034.69,83197.35,83494.48,1127817216,-0.1,stable,0,3.83,up,1,-13.7,down,1,-27.79,down,1,-0.36,stable,0,3.48,up,1,-12.85,down,1,-18.5,down,1,2025-02-28
2025-02-28 15:30:00-03:00,0.07016,0.07059,0.07016,0.07059,134935,83743.3,84751.85,83743.3,84404.91,2112004096,0.83,stable,0,4.69,up,1,-12.98,down,1,-27.19,down,1,1.09,stable,0,4.61,up,1,-11.9,down,1,-17.61,down,1,2025-02-28
2025-02-28 15:45:00-03:00,0.07054,0.0708,0.07054,0.0708,76382,84391.97,84907.57,84385.39,84385.39,661028864,0.3,stable,0,5.0,up,1,-12.72,down,1,-26.97,down,1,-0.02,stable,0,4.58,up,1,-11.92,down,1,-17.63,down,1,2025-02-28
2025-02-28 16:00:00-03:00,0.07074,0.07079,0.07067,0.07067,10360,84481.05,84632.5,84261.55,84268.55,2244001792,-0.18,stable,0,4.8,up,1,-12.88,down,1,-27.11,down,1,-0.14,stable,0,4.44,up,1,-12.04,down,1,-17.75,down,1,2025-02-28
2025-02-28 16:15:00-03:00,0.07049,0.07069,0.07049,0.07069,30928,84273.73,84612.02,84273.73,84427.73,1231421440,0.03,stable,0,4.83,up,1,-12.86,down,1,-27.09,down,1,0.19,stable,0,4.64,up,1,-11.88,down,1,-17.59,down,1,2025-02-28
2025-02-28 16:30:00-03:00,0.07074,0.07074,0.0707,0.0707,6875,84456.93,84653.97,84456.93,84653.97,244850688,0.01,stable,0,4.85,up,1,-12.85,down,1,-27.08,down,1,0.27,stable,0,4.92,up,1,-11.64,down,1,-17.37,down,1,2025-02-28
2025-02-28 16:45:00-03:00,0.07077,0.07077,0.07069,0.07069,3542,84744.32,84744.32,84337.15,84374.55,751181824,-0.01,stable,0,4.83,up,1,-12.86,down,1,-27.09,down,1,-0.33,stable,0,4.57,up,1,-11.93,down,1,-17.64,down,1,2025-02-28
2025-02-28 17:00:00-03:00,0.07072,0.07076,0.07072,0.07076,0,84421.98,84730.73,84401.28,84541.16,818454528,0.1,stable,0,4.94,up,1,-12.77,down,1,-27.01,down,1,0.2,stable,0,4.78,up,1,-11.76,down,1,-17.48,down,1,2025-02-28
2025-02-28 17:15:00-03:00,0.07069,0.07069,0.07022,0.07022,0,84463.27,84463.27,83617.75,83812.7,0,-0.76,stable,0,4.14,up,1,-13.44,down,1,-27.57,down,1,-0.86,stable,0,3.87,up,1,-12.52,down,1,-18.19,down,1,2025-02-28
2025-02-28 17:30:00-03:00,0.0703,0.07034,0.0703,0.07034,0,83861.62,83861.62,83612.28,83756.0,2733555712,0.17,stable,0,4.32,up,1,-13.29,down,1,-27.45,down,1,-0.07,stable,0,3.8,up,1,-12.58,down,1,-18.25,down,1,2025-02-28
2025-02-28 17:45:00-03:00,0.0704,0.07059,0.0704,0.07059,8033,83826.23,84320.76,83684.85,84320.76,1221820416,0.36,stable,0,4.69,up,1,-12.98,down,1,-27.19,down,1,0.67,stable,0,4.5,up,1,-11.99,down,1,-17.69,down,1,2025-02-28
2025-02-28 18:00:00-03:00,0.07062,0.07062,0.0705,0.07056,6140,84142.34,84466.38,84039.7,84423.62,0,-0.04,stable,0,4.64,up,1,-13.02,down,1,-27.22,down,1,0.12,stable,0,4.63,up,1,-11.88,down,1,-17.59,down,1,2025-02-28
2025-02-28 18:15:00-03:00,0.07072,0.0708,0.0707,0.0707,227,84391.94,84514.08,84198.2,84235.78,1030930432,0.2,stable,0,4.85,up,1,-12.85,down,1,-27.08,down,1,-0.22,stable,0,4.4,up,1,-12.08,down,1,-17.78,down,1,2025-02-28
2025-02-28 18:30:00-03:00,0.07062,0.07062,0.07049,0.07053,52100,84150.36,84198.85,84016.12,84198.85,1394999296,-0.24,stable,0,4.6,up,1,-13.05,down,1,-27.25,down,1,-0.04,stable,0,4.35,up,1,-12.12,down,1,-17.81,down,1,2025-02-28
2025-02-28 18:45:00-03:00,0.07061,0.0708,0.07061,0.07074,56087,84218.78,84346.02,84118.55,84189.39,2529796096,0.3,stable,0,4.91,up,1,-12.8,down,1,-27.03,down,1,-0.01,stable,0,4.34,up,1,-12.13,down,1,-17.82,down,1,2025-02-28
2025-02-28 19:00:00-03:00,0.07069,0.07076,0.07069,0.07075,43739,84231.66,84349.73,84170.41,84212.62,1002086400,0.01,stable,0,4.92,up,1,-12.78,down,1,-27.02,down,1,0.03,stable,0,4.37,up,1,-12.1,down,1,-17.8,down,1,2025-02-28
2025-02-28 19:15:00-03:00,0.07073,0.07073,0.07052,0.07052,0,84215.23,84361.27,84080.05,84099.07,244088832,-0.33,stable,0,4.58,up,1,-13.07,down,1,-27.26,down,1,-0.13,stable,0,4.23,up,1,-12.22,down,1,-17.91,down,1,2025-02-28
2025-02-28 19:30:00-03:00,0.07042,0.07042,0.07035,0.0704,65356,84123.84,84208.48,83891.8,84208.48,1068072960,-0.17,stable,0,4.4,up,1,-13.21,down,1,-27.39,down,1,0.13,stable,0,4.36,up,1,-12.11,down,1,-17.8,down,1,2025-02-28
2025-02-28 19:45:00-03:00,0.07043,0.07043,0.07039,0.07039,15322,84111.77,84177.38,83874.77,84134.27,232218624,-0.01,stable,0,4.39,up,1,-13.23,down,1,-27.4,down,1,-0.09,stable,0,4.27,up,1,-12.18,down,1,-17.88,down,1,2025-02-28
2025-02-28 20:00:00-03:00,0.07038,0.07038,0.07021,0.07021,9877,84078.85,84136.64,83975.66,83975.66,879001600,-0.26,stable,0,4.12,up,1,-13.45,down,1,-27.58,down,1,-0.19,stable,0,4.08,up,1,-12.35,down,1,-18.03,down,1,2025-02-28
2025-02-28 20:15:00-03:00,0.07009,0.07027,0.07009,0.07027,16248,84004.06,84080.81,83989.49,84080.81,0,0.09,stable,0,4.21,up,1,-13.38,down,1,-27.52,down,1,0.13,stable,0,4.21,up,1,-12.24,down,1,-17.93,down,1,2025-02-28
2025-02-28 20:30:00-03:00,0.07031,0.07034,0.07031,0.07034,27753,84108.52,84340.77,84094.27,84340.77,1078534144,0.1,stable,0,4.32,up,1,-13.29,down,1,-27.45,down,1,0.31,stable,0,4.53,up,1,-11.97,down,1,-17.67,down,1,2025-02-28
2025-02-28 20:45:00-03:00,0.07042,0.07042,0.0704,0.0704,53537,84328.77,84467.62,84319.93,84374.02,396460032,0.09,stable,0,4.4,up,1,-13.21,down,1,-27.39,down,1,0.04,stable,0,4.57,up,1,-11.93,down,1,-17.64,down,1,2025-02-28
2025-02-28 21:00:00-03:00,0.07041,0.07046,0.07041,0.07046,0,84330.85,84404.49,84229.38,84403.83,2588237824,0.09,stable,0,4.49,up,1,-13.14,down,1,-27.32,down,1,0.04,stable,0,4.61,up,1,-11.9,down,1,-17.61,down,1,2025-02-28
2025-02-28 21:15:00-03:00,0.07051,0.07057,0.07047,0.07047,24405,84510.9,84510.9,84260.98,84260.98,708820992,0.01,stable,0,4.51,up,1,-13.13,down,1,-27.31,down,1,-0.17,stable,0,4.43,up,1,-12.05,down,1,-17.75,down,1,2025-02-28
2025-02-28 21:30:00-03:00,0.07042,0.07042,0.07005,0.07005,2157,84228.54,84228.54,84016.02,84019.91,365371392,-0.6,stable,0,3.89,up,1,-13.65,down,1,-27.75,down,1,-0.29,stable,0,4.13,up,1,-12.3,down,1,-17.99,down,1,2025-02-28
2025-02-28 21:45:00-03:00,0.07004,0.07004,0.06999,0.06999,11138,84116.05,84129.78,83794.23,83832.05,1682423808,-0.09,stable,0,3.8,up,1,-13.72,down,1,-27.81,down,1,-0.22,stable,0,3.9,up,1,-12.5,down,1,-18.17,down,1,2025-02-28
2025-02-28 22:00:00-03:00,0.0699,0.0699,0.06978,0.06979,14643,83809.54,83981.14,83809.54,83955.41,782786560,-0.29,stable,0,3.5,up,1,-13.97,down,1,-28.01,down,1,0.15,stable,0,4.05,up,1,-12.37,down,1,-18.05,down,1,2025-02-28
2025-02-28 22:15:00-03:00,0.06969,0.06973,0.06963,0.06963,0,83950.26,84011.42,83825.24,83825.24,312836096,-0.23,stable,0,3.26,up,1,-14.16,down,1,-28.18,down,1,-0.16,stable,0,3.89,up,1,-12.51,down,1,-18.18,down,1,2025-02-28
2025-02-28 22:30:00-03:00,0.06961,0.06977,0.06961,0.06974,0,83919.73,84311.3,83875.09,84311.3,49045504,0.16,stable,0,3.43,up,1,-14.03,down,1,-28.07,down,1,0.58,stable,0,4.49,up,1,-12.0,down,1,-17.7,down,1,2025-02-28
2025-02-28 22:45:00-03:00,0.07003,0.07037,0.07003,0.07037,5634,84460.98,84741.9,84383.73,84626.72,239042560,0.9,stable,0,4.36,up,1,-13.25,down,1,-27.42,down,1,0.37,stable,0,4.88,up,1,-11.67,down,1,-17.4,down,1,2025-02-28
2025-02-28 23:00:00-03:00,0.07041,0.07041,0.07022,0.07022,0,84609.89,84679.48,84341.36,84679.48,0,-0.21,stable,0,4.14,up,1,-13.44,down,1,-27.57,down,1,0.06,stable,0,4.95,up,1,-11.62,down,1,-17.34,down,1,2025-02-28
2025-02-28 23:15:00-03:00,0.07036,0.07038,0.07036,0.07038,0,84695.58,84995.38,84549.55,84950.68,847478784,0.23,stable,0,4.37,up,1,-13.24,down,1,-27.41,down,1,0.32,stable,0,5.28,up,1,-11.33,down,1,-17.08,down,1,2025-02-28
2025-02-28 23:30:00-03:00,0.07049,0.07061,0.07049,0.07056,0,85015.0,85370.31,85015.0,85265.97,0,0.26,stable,0,4.64,up,1,-13.02,down,1,-27.22,down,1,0.37,stable,0,5.67,up,1,-11.0,down,1,-16.77,down,1,2025-02-28
2025-02-28 23:45:00-03:00,0.07054,0.07054,0.07046,0.07054,0,85430.68,85482.85,85215.45,85215.45,2048000,-0.03,stable,0,4.61,up,1,-13.04,down,1,-27.24,down,1,-0.06,stable,0,5.61,up,1,-11.06,down,1,-16.82,down,1,2025-02-28
2025-03-01 00:00:00-03:00,0.07045,0.07045,0.07035,0.07035,0,85207.03,85283.63,84989.27,85020.03,0,-0.27,stable,0,-0.27,stable,0,-13.28,down,1,-0.27,stable,0,-0.23,stable,0,-0.23,stable,0,-11.26,down,1,-0.23,stable,0,2025-03-01
2025-03-01 00:15:00-03:00,0.07028,0.07047,0.07028,0.07047,0,85043.95,85043.95,84944.72,84951.78,1139728384,0.17,stable,0,-0.1,stable,0,-13.13,down,1,-0.1,stable,0,-0.08,stable,0,-0.31,stable,0,-11.33,down,1,-0.31,stable,0,2025-03-01
2025-03-01 00:30:00-03:00,0.07049,0.07077,0.07049,0.07077,0,84977.72,85415.6,84977.72,85319.91,539787264,0.43,stable,0,0.33,stable,0,-12.76,down,1,0.33,stable,0,0.43,stable,0,0.12,stable,0,-10.95,down,1,0.12,stable,0,2025-03-01
2025-03-01 00:45:00-03:00,0.07055,0.07066,0.07055,0.07066,20456,85162.58,85382.12,85142.14,85235.55,598016000,-0.16,stable,0,0.17,stable,0,-12.89,down,1,0.17,stable,0,-0.1,stable,0,0.02,stable,0,-11.03,down,1,0.02,stable,0,2025-03-01
2025-03-01 01:00:00-03:00,0.07046,0.07061,0.07046,0.07061,0,85321.82,85845.48,85302.63,85817.2,0,-0.07,stable,0,0.1,stable,0,-12.96,down,1,0.1,stable,0,0.68,stable,0,0.71,stable,0,-10.43,down,1,0.71,stable,0,2025-03-01
2025-03-01 01:15:00-03:00,0.07074,0.07084,0.07074,0.07084,0,85850.27,85930.7,85778.44,85890.6,1018765312,0.33,stable,0,0.43,stable,0,-12.67,down,1,0.43,stable,0,0.09,stable,0,0.79,stable,0,-10.35,down,1,0.79,stable,0,2025-03-01
2025-03-01 01:30:00-03:00,0.07099,0.07107,0.07092,0.07107,11203,85949.22,86483.27,85899.34,86483.27,1586774016,0.32,stable,0,0.75,stable,0,-12.39,down,1,0.75,stable,0,0.69,stable,0,1.49,stable,0,-9.73,down,1,1.49,stable,0,2025-03-01
2025-03-01 01:45:00-03:00,0.0711,0.0711,0.07101,0.07103,39268,86501.06,86501.06,86041.49,86208.7,0,-0.06,stable,0,0.69,stable,0,-12.44,down,1,0.69,stable,0,-0.32,stable,0,1.17,stable,0,-10.02,down,1,1.17,stable,0,2025-03-01
2025-03-01 02:00:00-03:00,0.07097,0.07097,0.07081,0.07081,0,86176.78,86199.7,85957.35,85957.35,286240768,-0.31,stable,0,0.38,stable,0,-12.71,down,1,0.38,stable,0,-0.29,stable,0,0.87,stable,0,-10.28,down,1,0.87,stable,0,2025-03-01
2025-03-01 02:15:00-03:00,0.07076,0.07076,0.07068,0.07068,0,85898.36,85958.59,85771.56,85798.75,1145995264,-0.18,stable,0,0.2,stable,0,-12.87,down,1,0.2,stable,0,-0.18,stable,0,0.68,stable,0,-10.45,down,1,0.68,stable,0,2025-03-01
2025-03-01 02:30:00-03:00,0.07068,0.07068,0.07057,0.07057,0,85801.53,85858.16,85708.9,85733.08,16375808,-0.16,stable,0,0.04,stable,0,-13.01,down,1,0.04,stable,0,-0.08,stable,0,0.61,stable,0,-10.52,down,1,0.61,stable,0,2025-03-01
2025-03-01 02:45:00-03:00,0.07069,0.0707,0.07069,0.0707,0,85731.48,85731.48,85599.2,85599.2,665419776,0.18,stable,0,0.23,stable,0,-12.85,down,1,0.23,stable,0,-0.16,stable,0,0.45,stable,0,-10.66,down,1,0.45,stable,0,2025-03-01
2025-03-01 03:00:00-03:00,0.07065,0.07065,0.07053,0.07053,0,85592.25,85614.65,85412.8,85412.8,639901696,-0.24,stable,0,-0.01,stable,0,-13.05,down,1,-0.01,stable,0,-0.22,stable,0,0.23,stable,0,-10.85,down,1,0.23,stable,0,2025-03-01
2025-03-01 03:15:00-03:00,0.07041,0.07047,0.07026,0.07047,0,85421.94,85421.94,85243.04,85263.23,726863872,-0.09,stable,0,-0.1,stable,0,-13.13,down,1,-0.1,stable,0,-0.18,stable,0,0.06,stable,0,-11.01,down,1,0.06,stable,0,2025-03-01
2025-03-01 03:30:00-03:00,0.07044,0.07044,0.07022,0.07022,16382,85234.9,85234.9,84933.66,84982.76,1139372032,-0.35,stable,0,-0.45,stable,0,-13.44,down,1,-0.45,stable,0,-0.33,stable,0,-0.27,stable,0,-11.3,down,1,-0.27,stable,0,2025-03-01
2025-03-01 03:45:00-03:00,0.07026,0.07026,0.07022,0.07022,0,85010.65,85052.96,84983.77,85017.72,0,0.0,stable,0,-0.45,stable,0,-13.44,down,1,-0.45,stable,0,0.04,stable,0,-0.23,stable,0,-11.26,down,1,-0.23,stable,0,2025-03-01
2025-03-01 04:00:00-03:00,0.07022,0.07022,0.07005,0.07005,0,85024.58,85024.58,84934.36,84934.36,395096064,-0.24,stable,0,-0.69,stable,0,-13.65,down,1,-0.69,stable,0,-0.1,stable,0,-0.33,stable,0,-11.35,down,1,-0.33,stable,0,2025-03-01
2025-03-01 04:15:00-03:00,0.07001,0.07001,0.06975,0.06975,0,84928.38,84992.22,84926.67,84992.22,0,-0.43,stable,0,-1.12,stable,0,-14.02,down,1,-1.12,stable,0,0.07,stable,0,-0.26,stable,0,-11.29,down,1,-0.26,stable,0,2025-03-01
2025-03-01 04:30:00-03:00,0.06978,0.06978,0.06975,0.06975,0,84975.03,84975.03,84748.63,84810.93,97153024,0.0,stable,0,-1.12,stable,0,-14.02,down,1,-1.12,stable,0,-0.21,stable,0,-0.47,stable,0,-11.48,down,1,-0.47,stable,0,2025-03-01
2025-03-01 04:45:00-03:00,0.06984,0.06998,0.06984,0.06986,0,84796.08,84865.85,84726.09,84726.09,630550528,0.16,stable,0,-0.96,stable,0,-13.88,down,1,-0.96,stable,0,-0.1,stable,0,-0.57,stable,0,-11.57,down,1,-0.57,stable,0,2025-03-01
2025-03-01 05:00:00-03:00,0.06985,0.06997,0.06985,0.06997,0,84719.98,84983.86,84719.98,84967.36,161165312,0.16,stable,0,-0.81,stable,0,-13.75,down,1,-0.81,stable,0,0.28,stable,0,-0.29,stable,0,-11.31,down,1,-0.29,stable,0,2025-03-01
2025-03-01 05:15:00-03:00,0.06995,0.07019,0.06995,0.07019,0,84974.38,85233.22,84974.38,85210.47,254124032,0.31,stable,0,-0.5,stable,0,-13.47,down,1,-0.5,stable,0,0.29,stable,0,-0.01,stable,0,-11.06,down,1,-0.01,stable,0,2025-03-01
2025-03-01 05:30:00-03:00,0.07028,0.07028,0.07019,0.07019,0,85186.37,85261.86,85059.77,85059.77,1035300864,0.0,stable,0,-0.5,stable,0,-13.47,down,1,-0.5,stable,0,-0.18,stable,0,-0.18,stable,0,-11.22,down,1,-0.18,stable,0,2025-03-01
2025-03-01 05:45:00-03:00,0.07005,0.07009,0.07005,0.07009,0,85081.45,85296.12,85033.66,85285.7,0,-0.14,stable,0,-0.64,stable,0,-13.6,down,1,-0.64,stable,0,0.27,stable,0,0.08,stable,0,-10.98,down,1,0.08,stable,0,2025-03-01
2025-03-01 06:00:00-03:00,0.07014,0.07019,0.07011,0.07011,0,85273.58,85382.06,85243.41,85335.98,126730240,0.03,stable,0,-0.61,stable,0,-13.57,down,1,-0.61,stable,0,0.06,stable,0,0.14,stable,0,-10.93,down,1,0.14,stable,0,2025-03-01
2025-03-01 06:15:00-03:00,0.07018,0.07026,0.07018,0.07026,0,85321.59,85458.32,85321.59,85429.88,90877952,0.21,stable,0,-0.4,stable,0,-13.39,down,1,-0.4,stable,0,0.11,stable,0,0.25,stable,0,-10.83,down,1,0.25,stable,0,2025-03-01
2025-03-01 06:30:00-03:00,0.07013,0.07013,0.07005,0.07005,0,85439.34,85439.34,85250.89,85263.6,440598528,-0.3,stable,0,-0.69,stable,0,-13.65,down,1,-0.69,stable,0,-0.19,stable,0,0.06,stable,0,-11.01,down,1,0.06,stable,0,2025-03-01
2025-03-01 06:45:00-03:00,0.06985,0.06985,0.06961,0.06975,0,85183.49,85325.43,85097.15,85324.27,478003200,-0.43,stable,0,-1.12,stable,0,-14.02,down,1,-1.12,stable,0,0.07,stable,0,0.13,stable,0,-10.94,down,1,0.13,stable,0,2025-03-01
2025-03-01 07:00:00-03:00,0.06973,0.06973,0.06946,0.06946,0,85343.66,85368.86,85072.27,85120.7,482603008,-0.42,stable,0,-1.53,stable,0,-14.37,down,1,-1.53,stable,0,-0.24,stable,0,-0.11,stable,0,-11.15,down,1,-0.11,stable,0,2025-03-01
2025-03-01 07:15:00-03:00,0.06955,0.06955,0.06905,0.06907,33235,85144.91,85226.56,84969.94,85226.56,1286258688,-0.56,stable,0,-2.08,down,1,-14.85,down,1,-2.08,down,1,0.12,stable,0,0.01,stable,0,-11.04,down,1,0.01,stable,0,2025-03-01
