Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-22 08:00:00-03:00,0.07663,0,96519.91,645414912,-0.08,stable,0,0.95,stable,0,-3.76,down,1,-20.96,down,1,0.03,stable,0,0.21,stable,0,0.35,stable,0,-5.79,down,1,2025-02-22
2025-02-22 08:15:00-03:00,0.07666,0,96522.19,0,0.04,stable,0,0.99,stable,0,-3.72,down,1,-20.93,down,1,0.0,stable,0,0.21,stable,0,0.35,stable,0,-5.78,down,1,2025-02-22
2025-02-22 08:30:00-03:00,0.0768,0,96575.79,0,0.18,stable,0,1.17,stable,0,-3.54,down,1,-20.78,down,1,0.06,stable,0,0.27,stable,0,0.4,stable,0,-5.73,down,1,2025-02-22
2025-02-22 08:45:00-03:00,0.07688,0,96590.45,766054400,0.1,stable,0,1.28,stable,0,-3.44,down,1,-20.7,down,1,0.02,stable,0,0.29,stable,0,0.42,stable,0,-5.72,down,1,2025-02-22
2025-02-22 09:00:00-03:00,0.07678,6777,96650.55,736673792,-0.13,stable,0,1.15,stable,0,-3.57,down,1,-20.8,down,1,0.06,stable,0,0.35,stable,0,0.48,stable,0,-5.66,down,1,2025-02-22
2025-02-22 09:15:00-03:00,0.07679,5753,96598.88,713551872,0.01,stable,0,1.16,stable,0,-3.55,down,1,-20.79,down,1,-0.05,stable,0,0.29,stable,0,0.43,stable,0,-5.71,down,1,2025-02-22
2025-02-22 09:30:00-03:00,0.07692,27714,96740.3,15097856,0.17,stable,0,1.33,stable,0,-3.39,down,1,-20.66,down,1,0.15,stable,0,0.44,stable,0,0.57,stable,0,-5.57,down,1,2025-02-22
2025-02-22 09:45:00-03:00,0.07704,12270,96856.45,813625344,0.16,stable,0,1.49,stable,0,-3.24,down,1,-20.54,down,1,0.12,stable,0,0.56,stable,0,0.7,stable,0,-5.46,down,1,2025-02-22
2025-02-22 10:00:00-03:00,0.07718,720,96806.89,0,0.18,stable,0,1.67,stable,0,-3.06,down,1,-20.39,down,1,-0.05,stable,0,0.51,stable,0,0.64,stable,0,-5.51,down,1,2025-02-22
2025-02-22 10:15:00-03:00,0.07727,37962,96795.94,689405952,0.12,stable,0,1.79,stable,0,-2.95,down,1,-20.3,down,1,-0.01,stable,0,0.5,stable,0,0.63,stable,0,-5.52,down,1,2025-02-22
2025-02-22 10:30:00-03:00,0.07699,1067,96651.63,322027520,-0.36,stable,0,1.42,stable,0,-3.3,down,1,-20.59,down,1,-0.15,stable,0,0.35,stable,0,0.48,stable,0,-5.66,down,1,2025-02-22
2025-02-22 10:45:00-03:00,0.07704,0,96558.01,1226035200,0.06,stable,0,1.49,stable,0,-3.24,down,1,-20.54,down,1,-0.1,stable,0,0.25,stable,0,0.39,stable,0,-5.75,down,1,2025-02-22
2025-02-22 11:00:00-03:00,0.07703,28561,96625.72,0,-0.01,stable,0,1.48,stable,0,-3.25,down,1,-20.55,down,1,0.07,stable,0,0.32,stable,0,0.46,stable,0,-5.68,down,1,2025-02-22
2025-02-22 11:15:00-03:00,0.07701,16001,96630.75,630796288,-0.03,stable,0,1.45,stable,0,-3.28,down,1,-20.57,down,1,0.01,stable,0,0.33,stable,0,0.46,stable,0,-5.68,down,1,2025-02-22
2025-02-22 11:30:00-03:00,0.07698,0,96585.73,424083456,-0.04,stable,0,1.41,stable,0,-3.32,down,1,-20.6,down,1,-0.05,stable,0,0.28,stable,0,0.41,stable,0,-5.72,down,1,2025-02-22
2025-02-22 11:45:00-03:00,0.07691,0,96557.21,0,-0.09,stable,0,1.32,stable,0,-3.4,down,1,-20.67,down,1,-0.03,stable,0,0.25,stable,0,0.38,stable,0,-5.75,down,1,2025-02-22
2025-02-22 12:00:00-03:00,0.07676,0,96604.41,506744832,-0.2,stable,0,1.12,stable,0,-3.59,down,1,-20.83,down,1,0.05,stable,0,0.3,stable,0,0.43,stable,0,-5.7,down,1,2025-02-22
2025-02-22 12:15:00-03:00,0.07685,47784,96593.01,0,0.12,stable,0,1.24,stable,0,-3.48,down,1,-20.73,down,1,-0.01,stable,0,0.29,stable,0,0.42,stable,0,-5.72,down,1,2025-02-22
2025-02-22 12:30:00-03:00,0.07684,0,96552.05,0,-0.01,stable,0,1.23,stable,0,-3.49,down,1,-20.74,down,1,-0.04,stable,0,0.25,stable,0,0.38,stable,0,-5.76,down,1,2025-02-22
2025-02-22 12:45:00-03:00,0.07739,0,96638.54,430219264,0.72,stable,0,1.95,stable,0,-2.8,down,1,-20.18,down,1,0.09,stable,0,0.34,stable,0,0.47,stable,0,-5.67,down,1,2025-02-22
2025-02-22 13:00:00-03:00,0.07765,0,96732.66,499736576,0.34,stable,0,2.29,up,1,-2.47,down,1,-19.91,down,1,0.1,stable,0,0.43,stable,0,0.57,stable,0,-5.58,down,1,2025-02-22
2025-02-22 13:15:00-03:00,0.07768,0,96704.92,0,0.04,stable,0,2.33,up,1,-2.44,down,1,-19.88,down,1,-0.03,stable,0,0.4,stable,0,0.54,stable,0,-5.61,down,1,2025-02-22
2025-02-22 13:30:00-03:00,0.07783,2385,96670.48,422584320,0.19,stable,0,2.53,up,1,-2.25,down,1,-19.72,down,1,-0.04,stable,0,0.37,stable,0,0.5,stable,0,-5.64,down,1,2025-02-22
2025-02-22 13:45:00-03:00,0.07798,9310,96537.1,0,0.19,stable,0,2.73,up,1,-2.06,down,1,-19.57,down,1,-0.14,stable,0,0.23,stable,0,0.36,stable,0,-5.77,down,1,2025-02-22
2025-02-22 14:00:00-03:00,0.07823,25937,96621.27,444360704,0.32,stable,0,3.06,up,1,-1.75,stable,0,-19.31,down,1,0.09,stable,0,0.32,stable,0,0.45,stable,0,-5.69,down,1,2025-02-22
2025-02-22 14:15:00-03:00,0.0783,11636,96604.16,0,0.09,stable,0,3.15,up,1,-1.66,stable,0,-19.24,down,1,-0.02,stable,0,0.3,stable,0,0.43,stable,0,-5.7,down,1,2025-02-22
2025-02-22 14:30:00-03:00,0.07867,0,96662.66,0,0.47,stable,0,3.64,up,1,-1.19,stable,0,-18.86,down,1,0.06,stable,0,0.36,stable,0,0.49,stable,0,-5.65,down,1,2025-02-22
2025-02-22 14:45:00-03:00,0.07914,90107,96629.77,0,0.6,stable,0,4.26,up,1,-0.6,stable,0,-18.37,down,1,-0.03,stable,0,0.33,stable,0,0.46,stable,0,-5.68,down,1,2025-02-22
2025-02-22 15:00:00-03:00,0.07921,0,96655.57,458969088,0.09,stable,0,4.35,up,1,-0.51,stable,0,-18.3,down,1,0.03,stable,0,0.35,stable,0,0.49,stable,0,-5.65,down,1,2025-02-22
2025-02-22 15:15:00-03:00,0.07892,0,96762.84,0,-0.37,stable,0,3.97,up,1,-0.88,stable,0,-18.6,down,1,0.11,stable,0,0.46,stable,0,0.6,stable,0,-5.55,down,1,2025-02-22
2025-02-22 15:30:00-03:00,0.07897,0,96670.75,584622080,0.06,stable,0,4.03,up,1,-0.82,stable,0,-18.55,down,1,-0.1,stable,0,0.37,stable,0,0.5,stable,0,-5.64,down,1,2025-02-22
2025-02-22 15:45:00-03:00,0.07882,16555,96442.3,0,-0.19,stable,0,3.83,up,1,-1.0,stable,0,-18.7,down,1,-0.24,stable,0,0.13,stable,0,0.26,stable,0,-5.86,down,1,2025-02-22
2025-02-22 16:00:00-03:00,0.07921,15145,96472.34,1878411264,0.49,stable,0,4.35,up,1,-0.51,stable,0,-18.3,down,1,0.03,stable,0,0.16,stable,0,0.3,stable,0,-5.83,down,1,2025-02-22
2025-02-22 16:15:00-03:00,0.07926,0,96567.44,1031092224,0.06,stable,0,4.41,up,1,-0.45,stable,0,-18.25,down,1,0.1,stable,0,0.26,stable,0,0.4,stable,0,-5.74,down,1,2025-02-22
2025-02-22 16:30:00-03:00,0.07915,0,96626.58,886652928,-0.14,stable,0,4.27,up,1,-0.59,stable,0,-18.36,down,1,0.06,stable,0,0.32,stable,0,0.46,stable,0,-5.68,down,1,2025-02-22
2025-02-22 16:45:00-03:00,0.07907,0,96627.07,0,-0.1,stable,0,4.16,up,1,-0.69,stable,0,-18.44,down,1,0.0,stable,0,0.32,stable,0,0.46,stable,0,-5.68,down,1,2025-02-22
2025-02-22 17:00:00-03:00,0.07883,0,96575.56,0,-0.3,stable,0,3.85,up,1,-0.99,stable,0,-18.69,down,1,-0.05,stable,0,0.27,stable,0,0.4,stable,0,-5.73,down,1,2025-02-22
2025-02-22 17:15:00-03:00,0.07878,0,96549.1,1220435968,-0.06,stable,0,3.78,up,1,-1.06,stable,0,-18.74,down,1,-0.03,stable,0,0.24,stable,0,0.38,stable,0,-5.76,down,1,2025-02-22
2025-02-22 17:30:00-03:00,0.07897,0,96584.64,401156096,0.24,stable,0,4.03,up,1,-0.82,stable,0,-18.55,down,1,0.04,stable,0,0.28,stable,0,0.41,stable,0,-5.72,down,1,2025-02-22
2025-02-22 17:45:00-03:00,0.0788,0,96585.56,0,-0.22,stable,0,3.81,up,1,-1.03,stable,0,-18.72,down,1,0.0,stable,0,0.28,stable,0,0.41,stable,0,-5.72,down,1,2025-02-22
2025-02-22 18:00:00-03:00,0.07975,847906,96589.24,0,1.21,stable,0,5.06,up,1,0.16,stable,0,-17.74,down,1,0.0,stable,0,0.28,stable,0,0.42,stable,0,-5.72,down,1,2025-02-22
2025-02-22 18:15:00-03:00,0.07974,326273,96545.91,0,-0.01,stable,0,5.05,up,1,0.15,stable,0,-17.75,down,1,-0.04,stable,0,0.24,stable,0,0.37,stable,0,-5.76,down,1,2025-02-22
2025-02-22 18:30:00-03:00,0.07929,314789,96624.12,0,-0.56,stable,0,4.45,up,1,-0.41,stable,0,-18.22,down,1,0.08,stable,0,0.32,stable,0,0.45,stable,0,-5.68,down,1,2025-02-22
2025-02-22 18:45:00-03:00,0.07916,8853,96677.33,576518144,-0.16,stable,0,4.28,up,1,-0.58,stable,0,-18.35,down,1,0.06,stable,0,0.38,stable,0,0.51,stable,0,-5.63,down,1,2025-02-22
2025-02-22 19:00:00-03:00,0.0794,0,96667.74,686014464,0.3,stable,0,4.6,up,1,-0.28,stable,0,-18.1,down,1,-0.01,stable,0,0.37,stable,0,0.5,stable,0,-5.64,down,1,2025-02-22
2025-02-22 19:15:00-03:00,0.07972,19030,96644.75,0,0.4,stable,0,5.02,up,1,0.13,stable,0,-17.77,down,1,-0.02,stable,0,0.34,stable,0,0.48,stable,0,-5.66,down,1,2025-02-22
2025-02-22 19:30:00-03:00,0.07979,1294,96647.26,776079360,0.09,stable,0,5.11,up,1,0.21,stable,0,-17.7,down,1,0.0,stable,0,0.34,stable,0,0.48,stable,0,-5.66,down,1,2025-02-22
2025-02-22 19:45:00-03:00,0.07982,21999,96638.1,5056512,0.04,stable,0,5.15,up,1,0.25,stable,0,-17.67,down,1,-0.01,stable,0,0.33,stable,0,0.47,stable,0,-5.67,down,1,2025-02-22
2025-02-22 20:00:00-03:00,0.07994,73850,96620.14,711651328,0.15,stable,0,5.31,up,1,0.4,stable,0,-17.55,down,1,-0.02,stable,0,0.32,stable,0,0.45,stable,0,-5.69,down,1,2025-02-22
2025-02-22 20:15:00-03:00,0.08022,55220,96616.95,648488960,0.35,stable,0,5.68,up,1,0.75,stable,0,-17.26,down,1,-0.0,stable,0,0.31,stable,0,0.45,stable,0,-5.69,down,1,2025-02-22
2025-02-22 20:30:00-03:00,0.08022,39361,96602.99,0,0.0,stable,0,5.68,up,1,0.75,stable,0,-17.26,down,1,-0.01,stable,0,0.3,stable,0,0.43,stable,0,-5.71,down,1,2025-02-22
2025-02-22 20:45:00-03:00,0.08013,28547,96580.26,724342784,-0.11,stable,0,5.56,up,1,0.64,stable,0,-17.35,down,1,-0.02,stable,0,0.27,stable,0,0.41,stable,0,-5.73,down,1,2025-02-22
2025-02-22 21:00:00-03:00,0.0801,66346,96542.11,44605440,-0.04,stable,0,5.52,up,1,0.6,stable,0,-17.38,down,1,-0.04,stable,0,0.23,stable,0,0.37,stable,0,-5.76,down,1,2025-02-22
2025-02-22 21:15:00-03:00,0.08037,36778,96549.05,0,0.34,stable,0,5.88,up,1,0.94,stable,0,-17.1,down,1,0.01,stable,0,0.24,stable,0,0.38,stable,0,-5.76,down,1,2025-02-22
2025-02-22 21:30:00-03:00,0.08041,9878,96608.48,0,0.05,stable,0,5.93,up,1,0.99,stable,0,-17.06,down,1,0.06,stable,0,0.3,stable,0,0.44,stable,0,-5.7,down,1,2025-02-22
2025-02-22 21:45:00-03:00,0.08015,0,96643.55,0,-0.32,stable,0,5.59,up,1,0.67,stable,0,-17.33,down,1,0.04,stable,0,0.34,stable,0,0.47,stable,0,-5.67,down,1,2025-02-22
2025-02-22 22:00:00-03:00,0.08008,0,96595.34,0,-0.09,stable,0,5.49,up,1,0.58,stable,0,-17.4,down,1,-0.05,stable,0,0.29,stable,0,0.42,stable,0,-5.71,down,1,2025-02-22
2025-02-22 22:15:00-03:00,0.07995,21196,96551.69,36374528,-0.16,stable,0,5.32,up,1,0.41,stable,0,-17.53,down,1,-0.05,stable,0,0.24,stable,0,0.38,stable,0,-5.76,down,1,2025-02-22
2025-02-22 22:30:00-03:00,0.08,1625,96437.05,705059840,0.06,stable,0,5.39,up,1,0.48,stable,0,-17.48,down,1,-0.12,stable,0,0.13,stable,0,0.26,stable,0,-5.87,down,1,2025-02-22
2025-02-22 22:45:00-03:00,0.08002,14239,96484.46,770762752,0.02,stable,0,5.41,up,1,0.5,stable,0,-17.46,down,1,0.05,stable,0,0.18,stable,0,0.31,stable,0,-5.82,down,1,2025-02-22
2025-02-22 23:00:00-03:00,0.08018,3887,96475.9,0,0.2,stable,0,5.63,up,1,0.7,stable,0,-17.3,down,1,-0.01,stable,0,0.17,stable,0,0.3,stable,0,-5.83,down,1,2025-02-22
2025-02-22 23:15:00-03:00,0.08028,18405,96461.44,23951360,0.12,stable,0,5.76,up,1,0.83,stable,0,-17.19,down,1,-0.01,stable,0,0.15,stable,0,0.28,stable,0,-5.84,down,1,2025-02-22
2025-02-22 23:30:00-03:00,0.08034,10743,96443.49,662511616,0.07,stable,0,5.84,up,1,0.9,stable,0,-17.13,down,1,-0.02,stable,0,0.13,stable,0,0.27,stable,0,-5.86,down,1,2025-02-22
2025-02-22 23:45:00-03:00,0.08036,3721,96428.85,0,0.02,stable,0,5.86,up,1,0.93,stable,0,-17.11,down,1,-0.02,stable,0,0.12,stable,0,0.25,stable,0,-5.88,down,1,2025-02-22
2025-02-23 00:00:00-03:00,0.08018,20537,96464.68,681812992,-0.22,stable,0,-0.22,stable,0,0.7,stable,0,-17.3,down,1,0.04,stable,0,0.04,stable,0,0.29,stable,0,-5.84,down,1,2025-02-23
2025-02-23 00:15:00-03:00,0.08057,24263,96573.34,1392673792,0.49,stable,0,0.26,stable,0,1.19,stable,0,-16.9,down,1,0.11,stable,0,0.15,stable,0,0.4,stable,0,-5.73,down,1,2025-02-23
2025-02-23 00:30:00-03:00,0.08049,0,96522.02,14039040,-0.1,stable,0,0.16,stable,0,1.09,stable,0,-16.98,down,1,-0.05,stable,0,0.1,stable,0,0.35,stable,0,-5.78,down,1,2025-02-23
2025-02-23 00:45:00-03:00,0.08047,112,96453.94,13002752,-0.02,stable,0,0.14,stable,0,1.07,stable,0,-17.0,down,1,-0.07,stable,0,0.03,stable,0,0.28,stable,0,-5.85,down,1,2025-02-23
2025-02-23 01:00:00-03:00,0.08002,18758,96466.12,15036416,-0.56,stable,0,-0.42,stable,0,0.5,stable,0,-17.46,down,1,0.01,stable,0,0.04,stable,0,0.29,stable,0,-5.84,down,1,2025-02-23
2025-02-23 01:15:00-03:00,0.08023,13645,96487.48,654994432,0.26,stable,0,-0.16,stable,0,0.77,stable,0,-17.25,down,1,0.02,stable,0,0.06,stable,0,0.31,stable,0,-5.82,down,1,2025-02-23
2025-02-23 01:30:00-03:00,0.08031,29207,96452.47,0,0.1,stable,0,-0.06,stable,0,0.87,stable,0,-17.16,down,1,-0.04,stable,0,0.02,stable,0,0.28,stable,0,-5.85,down,1,2025-02-23
2025-02-23 01:45:00-03:00,0.08036,22699,96418.38,690584576,0.06,stable,0,0.0,stable,0,0.93,stable,0,-17.11,down,1,-0.04,stable,0,-0.01,stable,0,0.24,stable,0,-5.89,down,1,2025-02-23
2025-02-23 02:00:00-03:00,0.08058,8659,96391.56,0,0.27,stable,0,0.27,stable,0,1.21,stable,0,-16.88,down,1,-0.03,stable,0,-0.04,stable,0,0.21,stable,0,-5.91,down,1,2025-02-23
2025-02-23 02:15:00-03:00,0.08048,66117,96330.6,81238016,-0.12,stable,0,0.15,stable,0,1.08,stable,0,-16.99,down,1,-0.06,stable,0,-0.1,stable,0,0.15,stable,0,-5.97,down,1,2025-02-23
2025-02-23 02:30:00-03:00,0.08052,8991,96305.74,725582848,0.05,stable,0,0.2,stable,0,1.13,stable,0,-16.95,down,1,-0.03,stable,0,-0.13,stable,0,0.12,stable,0,-6.0,down,1,2025-02-23
2025-02-23 02:45:00-03:00,0.08048,14084,96239.49,18865152,-0.05,stable,0,0.15,stable,0,1.08,stable,0,-16.99,down,1,-0.07,stable,0,-0.2,stable,0,0.05,stable,0,-6.06,down,1,2025-02-23
2025-02-23 03:00:00-03:00,0.08029,49966,96212.75,0,-0.24,stable,0,-0.09,stable,0,0.84,stable,0,-17.18,down,1,-0.03,stable,0,-0.22,stable,0,0.03,stable,0,-6.09,down,1,2025-02-23
2025-02-23 03:15:00-03:00,0.08059,79457,96307.98,68364288,0.37,stable,0,0.29,stable,0,1.22,stable,0,-16.87,down,1,0.1,stable,0,-0.13,stable,0,0.13,stable,0,-5.99,down,1,2025-02-23
2025-02-23 03:30:00-03:00,0.08082,39330,96336.41,44956672,0.29,stable,0,0.57,stable,0,1.51,stable,0,-16.64,down,1,0.03,stable,0,-0.1,stable,0,0.15,stable,0,-5.97,down,1,2025-02-23
2025-02-23 03:45:00-03:00,0.08074,8673,96351.59,40452096,-0.1,stable,0,0.47,stable,0,1.41,stable,0,-16.72,down,1,0.02,stable,0,-0.08,stable,0,0.17,stable,0,-5.95,down,1,2025-02-23
2025-02-23 04:00:00-03:00,0.08074,10959,96354.98,0,0.0,stable,0,0.47,stable,0,1.41,stable,0,-16.72,down,1,0.0,stable,0,-0.08,stable,0,0.17,stable,0,-5.95,down,1,2025-02-23
2025-02-23 04:15:00-03:00,0.08109,76546,96431.53,71691264,0.43,stable,0,0.91,stable,0,1.85,stable,0,-16.36,down,1,0.08,stable,0,0.0,stable,0,0.25,stable,0,-5.87,down,1,2025-02-23
2025-02-23 04:30:00-03:00,0.08137,38742,96580.01,704833536,0.35,stable,0,1.26,stable,0,2.2,up,1,-16.07,down,1,0.15,stable,0,0.16,stable,0,0.41,stable,0,-5.73,down,1,2025-02-23
2025-02-23 04:45:00-03:00,0.08133,57887,96557.98,831968256,-0.05,stable,0,1.21,stable,0,2.15,up,1,-16.11,down,1,-0.02,stable,0,0.13,stable,0,0.39,stable,0,-5.75,down,1,2025-02-23
2025-02-23 05:00:00-03:00,0.08137,34815,96444.45,718245888,0.05,stable,0,1.26,stable,0,2.2,up,1,-16.07,down,1,-0.12,stable,0,0.02,stable,0,0.27,stable,0,-5.86,down,1,2025-02-23
2025-02-23 05:15:00-03:00,0.08126,45750,96374.08,0,-0.14,stable,0,1.12,stable,0,2.06,up,1,-16.18,down,1,-0.07,stable,0,-0.06,stable,0,0.19,stable,0,-5.93,down,1,2025-02-23
2025-02-23 05:30:00-03:00,0.08131,37416,96371.54,683026432,0.06,stable,0,1.18,stable,0,2.12,up,1,-16.13,down,1,-0.0,stable,0,-0.06,stable,0,0.19,stable,0,-5.93,down,1,2025-02-23
2025-02-23 05:45:00-03:00,0.08134,32354,96375.43,39387136,0.04,stable,0,1.22,stable,0,2.16,up,1,-16.1,down,1,0.0,stable,0,-0.06,stable,0,0.2,stable,0,-5.93,down,1,2025-02-23
2025-02-23 06:00:00-03:00,0.08133,0,96372.97,1306863616,-0.01,stable,0,1.21,stable,0,2.15,up,1,-16.11,down,1,-0.0,stable,0,-0.06,stable,0,0.19,stable,0,-5.93,down,1,2025-02-23
2025-02-23 06:15:00-03:00,0.08142,324956,96337.82,13476864,0.11,stable,0,1.32,stable,0,2.26,up,1,-16.02,down,1,-0.04,stable,0,-0.09,stable,0,0.16,stable,0,-5.96,down,1,2025-02-23
2025-02-23 06:30:00-03:00,0.08497,2809802,96335.54,1243436032,4.36,up,1,5.74,up,1,6.72,up,1,-12.36,down,1,-0.0,stable,0,-0.1,stable,0,0.15,stable,0,-5.97,down,1,2025-02-23
2025-02-23 06:45:00-03:00,0.08765,6204219,96320.22,72412160,3.15,up,1,9.07,up,1,10.09,up,1,-9.59,down,1,-0.02,stable,0,-0.11,stable,0,0.14,stable,0,-5.98,down,1,2025-02-23
2025-02-23 07:00:00-03:00,0.08585,2313892,96253.09,613306368,-2.05,down,1,6.83,up,1,7.82,up,1,-11.45,down,1,-0.07,stable,0,-0.18,stable,0,0.07,stable,0,-6.05,down,1,2025-02-23
2025-02-23 07:15:00-03:00,0.08652,1162586,96265.05,0,0.78,stable,0,7.67,up,1,8.67,up,1,-10.76,down,1,0.01,stable,0,-0.17,stable,0,0.08,stable,0,-6.04,down,1,2025-02-23
2025-02-23 07:30:00-03:00,0.08564,841618,96151.55,60153856,-1.02,stable,0,6.57,up,1,7.56,up,1,-11.67,down,1,-0.12,stable,0,-0.29,stable,0,-0.04,stable,0,-6.15,down,1,2025-02-23
2025-02-23 07:45:00-03:00,0.08464,613518,96177.21,689142784,-1.17,stable,0,5.33,up,1,6.3,up,1,-12.7,down,1,0.03,stable,0,-0.26,stable,0,-0.01,stable,0,-6.12,down,1,2025-02-23
2025-02-23 08:00:00-03:00,0.08554,539358,96224.87,42280960,1.06,stable,0,6.45,up,1,7.44,up,1,-11.77,down,1,0.05,stable,0,-0.21,stable,0,0.04,stable,0,-6.07,down,1,2025-02-23
2025-02-23 08:15:00-03:00,0.0849,551120,96216.02,640679936,-0.75,stable,0,5.65,up,1,6.63,up,1,-12.43,down,1,-0.01,stable,0,-0.22,stable,0,0.03,stable,0,-6.08,down,1,2025-02-23
2025-02-23 08:30:00-03:00,0.08377,395296,96158.52,58130432,-1.33,stable,0,4.24,up,1,5.21,up,1,-13.59,down,1,-0.06,stable,0,-0.28,stable,0,-0.03,stable,0,-6.14,down,1,2025-02-23
2025-02-23 08:45:00-03:00,0.08369,594176,96135.63,3332096,-0.1,stable,0,4.14,up,1,5.11,up,1,-13.68,down,1,-0.02,stable,0,-0.3,stable,0,-0.05,stable,0,-6.16,down,1,2025-02-23
2025-02-23 09:00:00-03:00,0.08349,397756,96075.86,70837248,-0.24,stable,0,3.89,up,1,4.86,up,1,-13.88,down,1,-0.06,stable,0,-0.37,stable,0,-0.12,stable,0,-6.22,down,1,2025-02-23
2025-02-23 09:15:00-03:00,0.08344,269784,95841.63,647494656,-0.06,stable,0,3.83,up,1,4.8,up,1,-13.94,down,1,-0.24,stable,0,-0.61,stable,0,-0.36,stable,0,-6.45,down,1,2025-02-23
2025-02-23 09:30:00-03:00,0.08439,399524,95768.26,914464768,1.14,stable,0,5.01,up,1,5.99,up,1,-12.96,down,1,-0.08,stable,0,-0.69,stable,0,-0.44,stable,0,-6.52,down,1,2025-02-23
2025-02-23 09:45:00-03:00,0.08334,203400,95727.05,107745280,-1.24,stable,0,3.71,up,1,4.67,up,1,-14.04,down,1,-0.04,stable,0,-0.73,stable,0,-0.48,stable,0,-6.56,down,1,2025-02-23
2025-02-23 10:00:00-03:00,0.08317,351292,95880.77,786728960,-0.2,stable,0,3.5,up,1,4.46,up,1,-14.21,down,1,0.16,stable,0,-0.57,stable,0,-0.32,stable,0,-6.41,down,1,2025-02-23
2025-02-23 10:15:00-03:00,0.08342,175628,95748.65,110935040,0.3,stable,0,3.81,up,1,4.77,up,1,-13.96,down,1,-0.14,stable,0,-0.71,stable,0,-0.46,stable,0,-6.54,down,1,2025-02-23
2025-02-23 10:30:00-03:00,0.08384,129634,95869.65,17485824,0.5,stable,0,4.33,up,1,5.3,up,1,-13.52,down,1,0.13,stable,0,-0.58,stable,0,-0.33,stable,0,-6.42,down,1,2025-02-23
2025-02-23 10:45:00-03:00,0.08397,122310,95948.71,730161152,0.16,stable,0,4.49,up,1,5.46,up,1,-13.39,down,1,0.08,stable,0,-0.5,stable,0,-0.25,stable,0,-6.34,down,1,2025-02-23
2025-02-23 11:00:00-03:00,0.08372,202928,96029.47,13849600,-0.3,stable,0,4.18,up,1,5.15,up,1,-13.65,down,1,0.08,stable,0,-0.41,stable,0,-0.16,stable,0,-6.27,down,1,2025-02-23
2025-02-23 11:15:00-03:00,0.08357,74520,95992.68,38825984,-0.18,stable,0,3.99,up,1,4.96,up,1,-13.8,down,1,-0.04,stable,0,-0.45,stable,0,-0.2,stable,0,-6.3,down,1,2025-02-23
2025-02-23 11:30:00-03:00,0.08305,96872,95860.34,218368000,-0.62,stable,0,3.35,up,1,4.31,up,1,-14.34,down,1,-0.14,stable,0,-0.59,stable,0,-0.34,stable,0,-6.43,down,1,2025-02-23
2025-02-23 11:45:00-03:00,0.08273,90196,95696.21,718173184,-0.39,stable,0,2.95,up,1,3.91,up,1,-14.67,down,1,-0.17,stable,0,-0.76,stable,0,-0.51,stable,0,-6.59,down,1,2025-02-23
2025-02-23 12:00:00-03:00,0.08302,175644,95679.34,85040128,0.35,stable,0,3.31,up,1,4.27,up,1,-14.37,down,1,-0.02,stable,0,-0.78,stable,0,-0.53,stable,0,-6.61,down,1,2025-02-23
2025-02-23 12:15:00-03:00,0.08326,136100,95718.82,96903168,0.29,stable,0,3.61,up,1,4.57,up,1,-14.12,down,1,0.04,stable,0,-0.74,stable,0,-0.49,stable,0,-6.57,down,1,2025-02-23
2025-02-23 12:30:00-03:00,0.08601,2600402,95657.09,707888128,3.3,up,1,7.03,up,1,8.03,up,1,-11.28,down,1,-0.06,stable,0,-0.8,stable,0,-0.55,stable,0,-6.63,down,1,2025-02-23
2025-02-23 12:45:00-03:00,0.08714,2902398,95469.65,128962560,1.31,stable,0,8.44,up,1,9.44,up,1,-10.12,down,1,-0.2,stable,0,-0.99,stable,0,-0.75,stable,0,-6.81,down,1,2025-02-23
2025-02-23 13:00:00-03:00,0.09143,6653272,95603.63,560113664,4.92,up,1,13.78,up,1,14.83,up,1,-5.69,down,1,0.14,stable,0,-0.86,stable,0,-0.61,stable,0,-6.68,down,1,2025-02-23
2025-02-23 13:15:00-03:00,0.0884,2504752,95567.82,80077824,-3.31,down,1,10.0,up,1,11.03,up,1,-8.82,down,1,-0.04,stable,0,-0.89,stable,0,-0.64,stable,0,-6.72,down,1,2025-02-23
2025-02-23 13:30:00-03:00,0.08581,1947232,95551.63,650856448,-2.93,down,1,6.78,up,1,7.77,up,1,-11.49,down,1,-0.02,stable,0,-0.91,stable,0,-0.66,stable,0,-6.73,down,1,2025-02-23
2025-02-23 13:45:00-03:00,0.08511,1174752,95500.34,679783424,-0.82,stable,0,5.91,up,1,6.9,up,1,-12.21,down,1,-0.05,stable,0,-0.96,stable,0,-0.71,stable,0,-6.78,down,1,2025-02-23
2025-02-23 14:00:00-03:00,0.08484,1138052,95381.09,2322432,-0.32,stable,0,5.57,up,1,6.56,up,1,-12.49,down,1,-0.12,stable,0,-1.09,stable,0,-0.84,stable,0,-6.9,down,1,2025-02-23
