Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-03-01 10:00:00-03:00,0.068,0,84623.16,276611072,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.16,stable,0,-0.7,stable,0,-11.67,down,1,-0.7,stable,0,2025-03-01
2025-03-01 10:15:00-03:00,0.068,0,84399.67,684134400,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.26,stable,0,-0.96,stable,0,-11.91,down,1,-0.96,stable,0,2025-03-01
2025-03-01 10:30:00-03:00,0.068,0,84404.16,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.01,stable,0,-0.95,stable,0,-11.9,down,1,-0.95,stable,0,2025-03-01
2025-03-01 10:45:00-03:00,0.068,10044,84457.32,205037568,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.06,stable,0,-0.89,stable,0,-11.85,down,1,-0.89,stable,0,2025-03-01
2025-03-01 11:00:00-03:00,0.068,0,84706.72,671744,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.3,stable,0,-0.6,stable,0,-11.59,down,1,-0.6,stable,0,2025-03-01
2025-03-01 11:15:00-03:00,0.068,9038,84529.23,86921216,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.21,stable,0,-0.81,stable,0,-11.77,down,1,-0.81,stable,0,2025-03-01
2025-03-01 11:30:00-03:00,0.068,0,84569.74,510574592,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.05,stable,0,-0.76,stable,0,-11.73,down,1,-0.76,stable,0,2025-03-01
2025-03-01 11:45:00-03:00,0.068,0,84664.78,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.11,stable,0,-0.65,stable,0,-11.63,down,1,-0.65,stable,0,2025-03-01
2025-03-01 12:00:00-03:00,0.068,117262,84738.23,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.09,stable,0,-0.56,stable,0,-11.55,down,1,-0.56,stable,0,2025-03-01
2025-03-01 12:15:00-03:00,0.068,0,84730.46,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.01,stable,0,-0.57,stable,0,-11.56,down,1,-0.57,stable,0,2025-03-01
2025-03-01 12:30:00-03:00,0.068,0,84632.05,474099712,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.12,stable,0,-0.68,stable,0,-11.66,down,1,-0.68,stable,0,2025-03-01
2025-03-01 12:45:00-03:00,0.068,0,84757.49,455561216,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.15,stable,0,-0.54,stable,0,-11.53,down,1,-0.54,stable,0,2025-03-01
2025-03-01 13:00:00-03:00,0.068,0,84836.41,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.09,stable,0,-0.44,stable,0,-11.45,down,1,-0.44,stable,0,2025-03-01
2025-03-01 13:15:00-03:00,0.068,0,84967.98,440324096,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.16,stable,0,-0.29,stable,0,-11.31,down,1,-0.29,stable,0,2025-03-01
2025-03-01 13:30:00-03:00,0.068,7196,85023.21,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.07,stable,0,-0.23,stable,0,-11.26,down,1,-0.23,stable,0,2025-03-01
2025-03-01 13:45:00-03:00,0.068,0,85178.41,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.18,stable,0,-0.04,stable,0,-11.09,down,1,-0.04,stable,0,2025-03-01
2025-03-01 14:00:00-03:00,0.068,0,85008.52,169431040,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.2,stable,0,-0.24,stable,0,-11.27,down,1,-0.24,stable,0,2025-03-01
2025-03-01 14:15:00-03:00,0.068,0,85048.02,392474624,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.05,stable,0,-0.2,stable,0,-11.23,down,1,-0.2,stable,0,2025-03-01
2025-03-01 14:30:00-03:00,0.068,5507,85195.11,313647104,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.17,stable,0,-0.02,stable,0,-11.08,down,1,-0.02,stable,0,2025-03-01
2025-03-01 14:45:00-03:00,0.068,0,85179.88,318894080,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.02,stable,0,-0.04,stable,0,-11.09,down,1,-0.04,stable,0,2025-03-01
2025-03-01 15:00:00-03:00,0.068,4180,85129.65,374767616,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.06,stable,0,-0.1,stable,0,-11.15,down,1,-0.1,stable,0,2025-03-01
2025-03-01 15:15:00-03:00,0.068,0,85099.78,702373888,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.04,stable,0,-0.14,stable,0,-11.18,down,1,-0.14,stable,0,2025-03-01
2025-03-01 15:30:00-03:00,0.069,0,85201.67,415162368,1.47,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.12,stable,0,-0.02,stable,0,-11.07,down,1,-0.02,stable,0,2025-03-01
2025-03-01 15:45:00-03:00,0.069,0,85269.26,525234176,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.08,stable,0,0.06,stable,0,-11.0,down,1,0.06,stable,0,2025-03-01
2025-03-01 16:00:00-03:00,0.069,0,85202.08,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.08,stable,0,-0.02,stable,0,-11.07,down,1,-0.02,stable,0,2025-03-01
2025-03-01 16:15:00-03:00,0.069,2102,85285.45,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.1,stable,0,0.08,stable,0,-10.98,down,1,0.08,stable,0,2025-03-01
2025-03-01 16:30:00-03:00,0.069,0,85322.66,372951040,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.04,stable,0,0.13,stable,0,-10.94,down,1,0.13,stable,0,2025-03-01
2025-03-01 16:45:00-03:00,0.069,21,85425.27,714592256,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.12,stable,0,0.25,stable,0,-10.84,down,1,0.25,stable,0,2025-03-01
2025-03-01 17:00:00-03:00,0.069,3712,85361.68,952672256,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.07,stable,0,0.17,stable,0,-10.9,down,1,0.17,stable,0,2025-03-01
2025-03-01 17:15:00-03:00,0.069,9187,85441.12,80322560,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.09,stable,0,0.26,stable,0,-10.82,down,1,0.26,stable,0,2025-03-01
2025-03-01 17:30:00-03:00,0.069,0,85476.37,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.04,stable,0,0.31,stable,0,-10.78,down,1,0.31,stable,0,2025-03-01
2025-03-01 17:45:00-03:00,0.069,0,85453.6,64661504,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.03,stable,0,0.28,stable,0,-10.81,down,1,0.28,stable,0,2025-03-01
2025-03-01 18:00:00-03:00,0.069,0,85347.52,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.12,stable,0,0.15,stable,0,-10.92,down,1,0.15,stable,0,2025-03-01
2025-03-01 18:15:00-03:00,0.069,6045,85514.16,489955328,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.2,stable,0,0.35,stable,0,-10.74,down,1,0.35,stable,0,2025-03-01
2025-03-01 18:30:00-03:00,0.069,0,85593.02,611647488,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.09,stable,0,0.44,stable,0,-10.66,down,1,0.44,stable,0,2025-03-01
2025-03-01 18:45:00-03:00,0.069,5543,85966.15,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.44,stable,0,0.88,stable,0,-10.27,down,1,0.88,stable,0,2025-03-01
2025-03-01 19:00:00-03:00,0.07,33924,86004.93,1158115328,1.45,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.05,stable,0,0.93,stable,0,-10.23,down,1,0.93,stable,0,2025-03-01
2025-03-01 19:15:00-03:00,0.069,32700,85830.93,758106112,-1.43,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.2,stable,0,0.72,stable,0,-10.41,down,1,0.72,stable,0,2025-03-01
2025-03-01 19:30:00-03:00,0.069,1974,85889.7,185784320,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.07,stable,0,0.79,stable,0,-10.35,down,1,0.79,stable,0,2025-03-01
2025-03-01 19:45:00-03:00,0.069,3208,86079.55,81229824,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.22,stable,0,1.01,stable,0,-10.15,down,1,1.01,stable,0,2025-03-01
2025-03-01 20:00:00-03:00,0.069,0,85900.33,473110528,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.21,stable,0,0.8,stable,0,-10.34,down,1,0.8,stable,0,2025-03-01
2025-03-01 20:15:00-03:00,0.069,12055,85686.26,639793152,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.25,stable,0,0.55,stable,0,-10.56,down,1,0.55,stable,0,2025-03-01
2025-03-01 20:30:00-03:00,0.069,3826,85729.12,518576128,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.05,stable,0,0.6,stable,0,-10.52,down,1,0.6,stable,0,2025-03-01
2025-03-01 20:45:00-03:00,0.069,0,86039.76,101666816,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.36,stable,0,0.97,stable,0,-10.2,down,1,0.97,stable,0,2025-03-01
2025-03-01 21:00:00-03:00,0.069,235,85984.44,817387520,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.06,stable,0,0.9,stable,0,-10.25,down,1,0.9,stable,0,2025-03-01
2025-03-01 21:15:00-03:00,0.069,23483,85862.61,388040704,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.14,stable,0,0.76,stable,0,-10.38,down,1,0.76,stable,0,2025-03-01
2025-03-01 21:30:00-03:00,0.069,8820,86163.98,37474304,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.35,stable,0,1.11,stable,0,-10.07,down,1,1.11,stable,0,2025-03-01
2025-03-01 21:45:00-03:00,0.069,0,85988.09,687755264,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.2,stable,0,0.91,stable,0,-10.25,down,1,0.91,stable,0,2025-03-01
2025-03-01 22:00:00-03:00,0.069,19845,86237.62,646598656,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.29,stable,0,1.2,stable,0,-9.99,down,1,1.2,stable,0,2025-03-01
2025-03-01 22:15:00-03:00,0.069,16134,86181.48,751140864,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.07,stable,0,1.13,stable,0,-10.05,down,1,1.13,stable,0,2025-03-01
2025-03-01 22:30:00-03:00,0.069,0,86165.36,594630656,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.02,stable,0,1.11,stable,0,-10.06,down,1,1.11,stable,0,2025-03-01
2025-03-01 22:45:00-03:00,0.069,2619,86305.27,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.16,stable,0,1.28,stable,0,-9.92,down,1,1.28,stable,0,2025-03-01
2025-03-01 23:00:00-03:00,0.07,45519,86294.99,1368901632,1.45,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.01,stable,0,1.27,stable,0,-9.93,down,1,1.27,stable,0,2025-03-01
2025-03-01 23:15:00-03:00,0.07,1013,86105.36,0,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.22,stable,0,1.04,stable,0,-10.13,down,1,1.04,stable,0,2025-03-01
2025-03-01 23:30:00-03:00,0.069,0,85673.86,159356928,-1.43,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.5,stable,0,0.54,stable,0,-10.58,down,1,0.54,stable,0,2025-03-01
2025-03-01 23:45:00-03:00,0.069,17012,85671.16,190822400,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.0,stable,0,0.53,stable,0,-10.58,down,1,0.53,stable,0,2025-03-01
2025-03-02 00:00:00-03:00,0.069,3174,85900.64,659156992,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.27,stable,0,0.27,stable,0,-10.34,down,1,0.8,stable,0,2025-03-02
2025-03-02 00:15:00-03:00,0.069,1237,85822.61,1149853696,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.09,stable,0,0.18,stable,0,-10.42,down,1,0.71,stable,0,2025-03-02
2025-03-02 00:30:00-03:00,0.069,13337,85881.18,37347328,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.07,stable,0,0.25,stable,0,-10.36,down,1,0.78,stable,0,2025-03-02
2025-03-02 00:45:00-03:00,0.069,3642,85876.81,147974144,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.01,stable,0,0.24,stable,0,-10.37,down,1,0.78,stable,0,2025-03-02
2025-03-02 01:00:00-03:00,0.069,0,85689.0,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.22,stable,0,0.02,stable,0,-10.56,down,1,0.56,stable,0,2025-03-02
2025-03-02 01:15:00-03:00,0.069,0,85647.11,188430336,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.05,stable,0,-0.03,stable,0,-10.61,down,1,0.51,stable,0,2025-03-02
2025-03-02 01:30:00-03:00,0.069,0,85697.05,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.06,stable,0,0.03,stable,0,-10.55,down,1,0.57,stable,0,2025-03-02
2025-03-02 01:45:00-03:00,0.069,0,85680.7,690720768,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.02,stable,0,0.01,stable,0,-10.57,down,1,0.55,stable,0,2025-03-02
2025-03-02 02:00:00-03:00,0.069,12497,85809.2,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.15,stable,0,0.16,stable,0,-10.44,down,1,0.7,stable,0,2025-03-02
2025-03-02 02:15:00-03:00,0.07,18455,85885.36,0,1.45,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.09,stable,0,0.25,stable,0,-10.36,down,1,0.79,stable,0,2025-03-02
2025-03-02 02:30:00-03:00,0.07,3574,85847.34,806836224,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,-0.04,stable,0,0.21,stable,0,-10.4,down,1,0.74,stable,0,2025-03-02
2025-03-02 02:45:00-03:00,0.069,531,85900.98,87824384,-1.43,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.06,stable,0,0.27,stable,0,-10.34,down,1,0.8,stable,0,2025-03-02
2025-03-02 03:00:00-03:00,0.069,32261,85974.44,566097920,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.09,stable,0,0.35,stable,0,-10.26,down,1,0.89,stable,0,2025-03-02
2025-03-02 03:15:00-03:00,0.069,5851,86154.31,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.21,stable,0,0.56,stable,0,-10.08,down,1,1.1,stable,0,2025-03-02
2025-03-02 03:30:00-03:00,0.069,0,86266.95,672806912,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.13,stable,0,0.7,stable,0,-9.96,down,1,1.23,stable,0,2025-03-02
2025-03-02 03:45:00-03:00,0.069,12991,86237.95,94758912,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.03,stable,0,0.66,stable,0,-9.99,down,1,1.2,stable,0,2025-03-02
2025-03-02 04:00:00-03:00,0.069,65341,86117.34,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.14,stable,0,0.52,stable,0,-10.11,down,1,1.06,stable,0,2025-03-02
2025-03-02 04:15:00-03:00,0.069,22897,86192.44,654571520,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.09,stable,0,0.61,stable,0,-10.04,down,1,1.15,stable,0,2025-03-02
2025-03-02 04:30:00-03:00,0.069,0,86268.13,636735488,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.09,stable,0,0.7,stable,0,-9.96,down,1,1.24,stable,0,2025-03-02
2025-03-02 04:45:00-03:00,0.069,0,86202.18,447000576,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.08,stable,0,0.62,stable,0,-10.03,down,1,1.16,stable,0,2025-03-02
2025-03-02 05:00:00-03:00,0.069,2660,85813.36,426952704,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.45,stable,0,0.17,stable,0,-10.43,down,1,0.7,stable,0,2025-03-02
2025-03-02 05:15:00-03:00,0.069,7850,85818.05,638789632,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.01,stable,0,0.17,stable,0,-10.43,down,1,0.71,stable,0,2025-03-02
2025-03-02 05:30:00-03:00,0.069,1918,85733.03,50667520,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.1,stable,0,0.07,stable,0,-10.52,down,1,0.61,stable,0,2025-03-02
2025-03-02 05:45:00-03:00,0.069,2927,85747.68,461711360,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.02,stable,0,0.09,stable,0,-10.5,down,1,0.62,stable,0,2025-03-02
2025-03-02 06:00:00-03:00,0.069,7395,85816.67,363937792,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.08,stable,0,0.17,stable,0,-10.43,down,1,0.71,stable,0,2025-03-02
2025-03-02 06:15:00-03:00,0.069,14641,85817.29,579969024,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.0,stable,0,0.17,stable,0,-10.43,down,1,0.71,stable,0,2025-03-02
2025-03-02 06:30:00-03:00,0.07,42794,85999.2,256434176,1.45,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.21,stable,0,0.38,stable,0,-10.24,down,1,0.92,stable,0,2025-03-02
2025-03-02 06:45:00-03:00,0.07,46038,85966.28,528633856,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,-0.04,stable,0,0.34,stable,0,-10.27,down,1,0.88,stable,0,2025-03-02
2025-03-02 07:00:00-03:00,0.07,33506,85783.84,654096384,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,-0.21,stable,0,0.13,stable,0,-10.46,down,1,0.67,stable,0,2025-03-02
2025-03-02 07:15:00-03:00,0.07,0,85805.88,764884992,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.03,stable,0,0.16,stable,0,-10.44,down,1,0.69,stable,0,2025-03-02
2025-03-02 07:30:00-03:00,0.07,10323,85812.22,596797440,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.01,stable,0,0.16,stable,0,-10.43,down,1,0.7,stable,0,2025-03-02
2025-03-02 07:45:00-03:00,0.07,15283,85953.05,0,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.16,stable,0,0.33,stable,0,-10.29,down,1,0.87,stable,0,2025-03-02
2025-03-02 08:00:00-03:00,0.07,0,86007.85,0,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.06,stable,0,0.39,stable,0,-10.23,down,1,0.93,stable,0,2025-03-02
2025-03-02 08:15:00-03:00,0.07,42996,85970.68,62519296,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,-0.04,stable,0,0.35,stable,0,-10.27,down,1,0.89,stable,0,2025-03-02
2025-03-02 08:30:00-03:00,0.069,4090,86100.9,0,-1.43,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.15,stable,0,0.5,stable,0,-10.13,down,1,1.04,stable,0,2025-03-02
2025-03-02 08:45:00-03:00,0.07,8991,86088.3,599439360,1.45,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,-0.01,stable,0,0.49,stable,0,-10.14,down,1,1.02,stable,0,2025-03-02
2025-03-02 09:00:00-03:00,0.069,0,85810.3,33683456,-1.43,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.32,stable,0,0.16,stable,0,-10.44,down,1,0.7,stable,0,2025-03-02
2025-03-02 09:15:00-03:00,0.069,0,85846.57,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.04,stable,0,0.2,stable,0,-10.4,down,1,0.74,stable,0,2025-03-02
2025-03-02 09:30:00-03:00,0.069,2309,85797.95,585295872,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.06,stable,0,0.15,stable,0,-10.45,down,1,0.68,stable,0,2025-03-02
2025-03-02 09:45:00-03:00,0.069,0,85935.67,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.16,stable,0,0.31,stable,0,-10.3,down,1,0.85,stable,0,2025-03-02
2025-03-02 10:00:00-03:00,0.069,0,85868.16,417249280,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.08,stable,0,0.23,stable,0,-10.37,down,1,0.77,stable,0,2025-03-02
2025-03-02 10:15:00-03:00,0.069,680,85647.4,480030720,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.26,stable,0,-0.03,stable,0,-10.61,down,1,0.51,stable,0,2025-03-02
2025-03-02 10:30:00-03:00,0.069,1029,85662.51,599216128,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.02,stable,0,-0.01,stable,0,-10.59,down,1,0.52,stable,0,2025-03-02
2025-03-02 10:45:00-03:00,0.069,0,85609.31,818384896,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.06,stable,0,-0.07,stable,0,-10.64,down,1,0.46,stable,0,2025-03-02
2025-03-02 11:00:00-03:00,0.069,3252,85582.98,89796608,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.03,stable,0,-0.1,stable,0,-10.67,down,1,0.43,stable,0,2025-03-02
2025-03-02 11:15:00-03:00,0.069,30741,85416.45,1163057152,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.19,stable,0,-0.3,stable,0,-10.85,down,1,0.24,stable,0,2025-03-02
2025-03-02 11:30:00-03:00,0.068,9677,85177.9,0,-1.45,stable,0,-1.45,stable,0,-16.05,down,1,-4.23,down,1,-0.28,stable,0,-0.58,stable,0,-11.1,down,1,-0.04,stable,0,2025-03-02
2025-03-02 11:45:00-03:00,0.068,28201,85058.88,769992704,0.0,stable,0,-1.45,stable,0,-16.05,down,1,-4.23,down,1,-0.14,stable,0,-0.71,stable,0,-11.22,down,1,-0.18,stable,0,2025-03-02
2025-03-02 12:00:00-03:00,0.068,0,85180.77,935636992,0.0,stable,0,-1.45,stable,0,-16.05,down,1,-4.23,down,1,0.14,stable,0,-0.57,stable,0,-11.09,down,1,-0.04,stable,0,2025-03-02
2025-03-02 12:15:00-03:00,0.069,107776,86338.48,629078016,1.47,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,1.36,stable,0,0.78,stable,0,-9.88,down,1,1.32,stable,0,2025-03-02
2025-03-02 12:30:00-03:00,0.071,585231,88115.44,4160196608,2.9,up,1,2.9,up,1,-12.35,down,1,0.0,stable,0,2.06,up,1,2.85,up,1,-8.03,down,1,3.4,up,1,2025-03-02
2025-03-02 12:45:00-03:00,0.07,369883,87533.59,2262005760,-1.41,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,-0.66,stable,0,2.17,up,1,-8.64,down,1,2.72,up,1,2025-03-02
2025-03-02 13:00:00-03:00,0.07,274549,88088.97,814546944,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.63,stable,0,2.82,up,1,-8.06,down,1,3.37,up,1,2025-03-02
2025-03-02 13:15:00-03:00,0.071,286783,89080.98,1504165888,1.43,stable,0,2.9,up,1,-12.35,down,1,0.0,stable,0,1.13,stable,0,3.98,up,1,-7.02,down,1,4.54,up,1,2025-03-02
2025-03-02 13:30:00-03:00,0.074,795992,91720.74,4003084288,4.23,up,1,7.25,up,1,-8.64,down,1,4.23,up,1,2.96,up,1,7.06,up,1,-4.27,down,1,7.63,up,1,2025-03-02
2025-03-02 13:45:00-03:00,0.075,686278,91515.85,3111702528,1.35,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,-0.22,stable,0,6.82,up,1,-4.48,down,1,7.39,up,1,2025-03-02
2025-03-02 14:00:00-03:00,0.074,317724,91758.56,1759940608,-1.33,stable,0,7.25,up,1,-8.64,down,1,4.23,up,1,0.27,stable,0,7.11,up,1,-4.23,down,1,7.68,up,1,2025-03-02
2025-03-02 14:15:00-03:00,0.075,302847,92686.64,10454069248,1.35,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,1.01,stable,0,8.19,up,1,-3.26,down,1,8.77,up,1,2025-03-02
2025-03-02 14:30:00-03:00,0.076,286859,94399.38,3409485824,1.33,stable,0,10.14,up,1,-6.17,down,1,7.04,up,1,1.85,stable,0,10.19,up,1,-1.47,stable,0,10.78,up,1,2025-03-02
2025-03-02 14:45:00-03:00,0.075,302665,94013.33,2727575552,-1.32,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,-0.41,stable,0,9.74,up,1,-1.87,stable,0,10.32,up,1,2025-03-02
2025-03-02 15:00:00-03:00,0.076,158974,93599.17,885055488,1.33,stable,0,10.14,up,1,-6.17,down,1,7.04,up,1,-0.44,stable,0,9.25,up,1,-2.31,down,1,9.84,up,1,2025-03-02
2025-03-02 15:15:00-03:00,0.075,174111,93604.09,2441936896,-1.32,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,0.01,stable,0,9.26,up,1,-2.3,down,1,9.84,up,1,2025-03-02
2025-03-02 15:30:00-03:00,0.075,70279,92431.09,1530249216,0.0,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,-1.25,stable,0,7.89,up,1,-3.52,down,1,8.47,up,1,2025-03-02
2025-03-02 15:45:00-03:00,0.075,86358,92928.2,1263767552,0.0,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,0.54,stable,0,8.47,up,1,-3.01,down,1,9.05,up,1,2025-03-02
2025-03-02 16:00:00-03:00,0.076,89639,92788.59,1227055104,1.33,stable,0,10.14,up,1,-6.17,down,1,7.04,up,1,-0.15,stable,0,8.31,up,1,-3.15,down,1,8.89,up,1,2025-03-02
2025-03-02 16:15:00-03:00,0.076,36649,93144.68,539017216,0.0,stable,0,10.14,up,1,-6.17,down,1,7.04,up,1,0.38,stable,0,8.72,up,1,-2.78,down,1,9.3,up,1,2025-03-02
