Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-25 21:00:00-03:00,0.072,0,88059.8,1410613248,0.0,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,-0.72,stable,0,-4.62,down,1,-8.09,down,1,-14.04,down,1,2025-02-25
2025-02-25 22:00:00-03:00,0.072,0,88691.55,0,0.0,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,0.72,stable,0,-3.94,down,1,-7.43,down,1,-13.43,down,1,2025-02-25
2025-02-25 23:00:00-03:00,0.072,0,88931.64,0,0.0,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,0.27,stable,0,-3.68,down,1,-7.18,down,1,-13.19,down,1,2025-02-25
2025-02-26 00:00:00-03:00,0.073,0,88822.1,133988352,1.39,stable,0,1.39,stable,0,-9.88,down,1,-24.74,down,1,-0.12,stable,0,-0.12,stable,0,-7.29,down,1,-13.3,down,1,2025-02-26
2025-02-26 01:00:00-03:00,0.073,0,88737.63,0,0.0,stable,0,1.39,stable,0,-9.88,down,1,-24.74,down,1,-0.1,stable,0,-0.22,stable,0,-7.38,down,1,-13.38,down,1,2025-02-26
2025-02-26 02:00:00-03:00,0.072,0,88421.05,0,-1.37,stable,0,0.0,stable,0,-11.11,down,1,-25.77,down,1,-0.36,stable,0,-0.57,stable,0,-7.71,down,1,-13.69,down,1,2025-02-26
2025-02-26 03:00:00-03:00,0.073,0,88800.77,2232434688,1.39,stable,0,1.39,stable,0,-9.88,down,1,-24.74,down,1,0.43,stable,0,-0.15,stable,0,-7.31,down,1,-13.32,down,1,2025-02-26
2025-02-26 04:00:00-03:00,0.072,0,88659.97,0,-1.37,stable,0,0.0,stable,0,-11.11,down,1,-25.77,down,1,-0.16,stable,0,-0.31,stable,0,-7.46,down,1,-13.46,down,1,2025-02-26
2025-02-26 05:00:00-03:00,0.072,0,88450.04,0,0.0,stable,0,0.0,stable,0,-11.11,down,1,-25.77,down,1,-0.24,stable,0,-0.54,stable,0,-7.68,down,1,-13.66,down,1,2025-02-26
2025-02-26 06:00:00-03:00,0.073,0,89055.55,0,1.39,stable,0,1.39,stable,0,-9.88,down,1,-24.74,down,1,0.68,stable,0,0.14,stable,0,-7.05,down,1,-13.07,down,1,2025-02-26
2025-02-26 07:00:00-03:00,0.073,0,89222.54,0,0.0,stable,0,1.39,stable,0,-9.88,down,1,-24.74,down,1,0.19,stable,0,0.33,stable,0,-6.87,down,1,-12.91,down,1,2025-02-26
2025-02-26 08:00:00-03:00,0.072,0,88611.85,0,-1.37,stable,0,0.0,stable,0,-11.11,down,1,-25.77,down,1,-0.68,stable,0,-0.36,stable,0,-7.51,down,1,-13.51,down,1,2025-02-26
2025-02-26 09:00:00-03:00,0.071,0,87811.65,0,-1.39,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,-0.9,stable,0,-1.26,stable,0,-8.35,down,1,-14.29,down,1,2025-02-26
2025-02-26 10:00:00-03:00,0.071,0,87053.23,0,0.0,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,-0.86,stable,0,-2.11,down,1,-9.14,down,1,-15.03,down,1,2025-02-26
2025-02-26 11:00:00-03:00,0.071,314194,87432.48,1632796672,0.0,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,0.44,stable,0,-1.69,stable,0,-8.74,down,1,-14.66,down,1,2025-02-26
2025-02-26 12:00:00-03:00,0.072,0,87413.84,0,1.41,stable,0,0.0,stable,0,-11.11,down,1,-25.77,down,1,-0.02,stable,0,-1.71,stable,0,-8.76,down,1,-14.68,down,1,2025-02-26
2025-02-26 13:00:00-03:00,0.071,0,86805.04,0,-1.39,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,-0.7,stable,0,-2.39,down,1,-9.4,down,1,-15.27,down,1,2025-02-26
2025-02-26 14:00:00-03:00,0.07,0,85626.46,0,-1.41,stable,0,-2.78,down,1,-13.58,down,1,-27.84,down,1,-1.36,stable,0,-3.72,down,1,-10.63,down,1,-16.42,down,1,2025-02-26
2025-02-26 15:00:00-03:00,0.068,441898,83982.59,4174999552,-2.86,down,1,-5.56,down,1,-16.05,down,1,-29.9,down,1,-1.92,stable,0,-5.57,down,1,-12.34,down,1,-18.02,down,1,2025-02-26
2025-02-26 16:00:00-03:00,0.069,209192,83755.37,4787310592,1.47,stable,0,-4.17,down,1,-14.81,down,1,-28.87,down,1,-0.27,stable,0,-5.82,down,1,-12.58,down,1,-18.25,down,1,2025-02-26
2025-02-26 17:00:00-03:00,0.07,277048,84382.95,0,1.45,stable,0,-2.78,down,1,-13.58,down,1,-27.84,down,1,0.75,stable,0,-5.11,down,1,-11.92,down,1,-17.63,down,1,2025-02-26
2025-02-26 18:00:00-03:00,0.07,251513,84336.38,3264200704,0.0,stable,0,-2.78,down,1,-13.58,down,1,-27.84,down,1,-0.06,stable,0,-5.17,down,1,-11.97,down,1,-17.68,down,1,2025-02-26
2025-02-26 19:00:00-03:00,0.071,70403,84275.34,2340999168,1.43,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,-0.07,stable,0,-5.24,down,1,-12.04,down,1,-17.74,down,1,2025-02-26
2025-02-26 20:00:00-03:00,0.071,0,83993.63,0,0.0,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,-0.33,stable,0,-5.55,down,1,-12.33,down,1,-18.01,down,1,2025-02-26
2025-02-26 21:00:00-03:00,0.071,131132,84642.91,1022881792,0.0,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,0.77,stable,0,-4.82,down,1,-11.65,down,1,-17.38,down,1,2025-02-26
2025-02-26 22:00:00-03:00,0.071,199062,84706.55,2845286400,0.0,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,0.08,stable,0,-4.75,down,1,-11.59,down,1,-17.32,down,1,2025-02-26
2025-02-26 23:00:00-03:00,0.071,136585,84233.27,0,0.0,stable,0,-1.39,stable,0,-12.35,down,1,-26.8,down,1,-0.56,stable,0,-5.28,down,1,-12.08,down,1,-17.78,down,1,2025-02-26
2025-02-27 00:00:00-03:00,0.071,121029,85164.99,2459906048,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,1.11,stable,0,1.11,stable,0,-11.11,down,1,-16.87,down,1,2025-02-27
2025-02-27 01:00:00-03:00,0.071,0,85017.71,32808960,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,-0.17,stable,0,0.93,stable,0,-11.26,down,1,-17.01,down,1,2025-02-27
2025-02-27 02:00:00-03:00,0.072,178948,85825.98,6201344,1.41,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,0.95,stable,0,1.89,stable,0,-10.42,down,1,-16.22,down,1,2025-02-27
2025-02-27 03:00:00-03:00,0.073,149680,86169.81,743981056,1.39,stable,0,2.82,up,1,-9.88,down,1,-24.74,down,1,0.4,stable,0,2.3,up,1,-10.06,down,1,-15.89,down,1,2025-02-27
2025-02-27 04:00:00-03:00,0.073,129615,86256.14,955465728,0.0,stable,0,2.82,up,1,-9.88,down,1,-24.74,down,1,0.1,stable,0,2.4,up,1,-9.97,down,1,-15.81,down,1,2025-02-27
2025-02-27 05:00:00-03:00,0.073,16730,85981.3,394551296,0.0,stable,0,2.82,up,1,-9.88,down,1,-24.74,down,1,-0.32,stable,0,2.08,up,1,-10.26,down,1,-16.07,down,1,2025-02-27
2025-02-27 06:00:00-03:00,0.073,86135,86044.62,0,0.0,stable,0,2.82,up,1,-9.88,down,1,-24.74,down,1,0.07,stable,0,2.15,up,1,-10.19,down,1,-16.01,down,1,2025-02-27
2025-02-27 07:00:00-03:00,0.073,193733,86892.77,300687360,0.0,stable,0,2.82,up,1,-9.88,down,1,-24.74,down,1,0.99,stable,0,3.16,up,1,-9.31,down,1,-15.18,down,1,2025-02-27
2025-02-27 08:00:00-03:00,0.073,0,86640.77,0,0.0,stable,0,2.82,up,1,-9.88,down,1,-24.74,down,1,-0.29,stable,0,2.86,up,1,-9.57,down,1,-15.43,down,1,2025-02-27
2025-02-27 09:00:00-03:00,0.072,0,86222.94,0,-1.37,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,-0.48,stable,0,2.36,up,1,-10.0,down,1,-15.84,down,1,2025-02-27
2025-02-27 10:00:00-03:00,0.072,95115,86042.07,549568512,0.0,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,-0.21,stable,0,2.15,up,1,-10.19,down,1,-16.01,down,1,2025-02-27
2025-02-27 11:00:00-03:00,0.071,0,84982.12,0,-1.39,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,-1.23,stable,0,0.89,stable,0,-11.3,down,1,-17.05,down,1,2025-02-27
2025-02-27 12:00:00-03:00,0.072,0,85580.43,413724672,1.41,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,0.7,stable,0,1.6,stable,0,-10.67,down,1,-16.46,down,1,2025-02-27
2025-02-27 13:00:00-03:00,0.071,0,84347.98,0,-1.39,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,-1.44,stable,0,0.14,stable,0,-11.96,down,1,-17.67,down,1,2025-02-27
2025-02-27 14:00:00-03:00,0.071,0,84459.46,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,0.13,stable,0,0.27,stable,0,-11.85,down,1,-17.56,down,1,2025-02-27
2025-02-27 15:00:00-03:00,0.072,0,84702.92,0,1.41,stable,0,1.41,stable,0,-11.11,down,1,-25.77,down,1,0.29,stable,0,0.56,stable,0,-11.59,down,1,-17.32,down,1,2025-02-27
2025-02-27 16:00:00-03:00,0.071,0,84054.69,0,-1.39,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,-0.77,stable,0,-0.21,stable,0,-12.27,down,1,-17.95,down,1,2025-02-27
2025-02-27 17:00:00-03:00,0.07,0,83613.76,0,-1.41,stable,0,-1.41,stable,0,-13.58,down,1,-27.84,down,1,-0.52,stable,0,-0.74,stable,0,-12.73,down,1,-18.38,down,1,2025-02-27
2025-02-27 18:00:00-03:00,0.071,0,84168.38,0,1.43,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,0.66,stable,0,-0.08,stable,0,-12.15,down,1,-17.84,down,1,2025-02-27
2025-02-27 19:00:00-03:00,0.071,0,84515.7,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,0.41,stable,0,0.34,stable,0,-11.79,down,1,-17.5,down,1,2025-02-27
2025-02-27 20:00:00-03:00,0.071,642,84763.91,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,0.29,stable,0,0.63,stable,0,-11.53,down,1,-17.26,down,1,2025-02-27
2025-02-27 21:00:00-03:00,0.071,0,84250.69,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,-26.8,down,1,-0.61,stable,0,0.02,stable,0,-12.06,down,1,-17.76,down,1,2025-02-27
2025-02-27 22:00:00-03:00,0.069,196282,82081.19,3071598592,-2.82,down,1,-2.82,down,1,-14.81,down,1,-28.87,down,1,-2.58,down,1,-2.55,down,1,-14.33,down,1,-19.88,down,1,2025-02-27
2025-02-27 23:00:00-03:00,0.067,643546,80687.6,5966905344,-2.9,down,1,-5.63,down,1,-17.28,down,1,-30.93,down,1,-1.7,stable,0,-4.21,down,1,-15.78,down,1,-21.24,down,1,2025-02-27
2025-02-28 00:00:00-03:00,0.067,50192,80283.32,1235210240,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.5,stable,0,-0.5,stable,0,-16.2,down,1,-21.64,down,1,2025-02-28
2025-02-28 01:00:00-03:00,0.067,407751,80266.17,3540869120,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.02,stable,0,-0.52,stable,0,-16.22,down,1,-21.65,down,1,2025-02-28
2025-02-28 02:00:00-03:00,0.066,374495,79616.38,1543233536,-1.49,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,-0.81,stable,0,-1.33,stable,0,-16.9,down,1,-22.29,down,1,2025-02-28
2025-02-28 03:00:00-03:00,0.067,282070,79398.23,5525696512,1.52,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.27,stable,0,-1.6,stable,0,-17.13,down,1,-22.5,down,1,2025-02-28
2025-02-28 04:00:00-03:00,0.066,151357,79049.07,1653325824,-1.49,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,-0.44,stable,0,-2.03,down,1,-17.49,down,1,-22.84,down,1,2025-02-28
2025-02-28 05:00:00-03:00,0.066,423278,78942.57,0,0.0,stable,0,-1.49,stable,0,-18.52,down,1,-31.96,down,1,-0.13,stable,0,-2.16,down,1,-17.6,down,1,-22.94,down,1,2025-02-28
2025-02-28 06:00:00-03:00,0.067,305734,80267.11,5479399424,1.52,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,1.68,stable,0,-0.52,stable,0,-16.22,down,1,-21.65,down,1,2025-02-28
2025-02-28 07:00:00-03:00,0.067,83336,79929.07,186572800,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,-0.42,stable,0,-0.94,stable,0,-16.57,down,1,-21.98,down,1,2025-02-28
2025-02-28 08:00:00-03:00,0.067,92112,80416.67,0,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.61,stable,0,-0.34,stable,0,-16.06,down,1,-21.51,down,1,2025-02-28
2025-02-28 09:00:00-03:00,0.067,104207,80705.63,1861361664,0.0,stable,0,0.0,stable,0,-17.28,down,1,-30.93,down,1,0.36,stable,0,0.02,stable,0,-15.76,down,1,-21.22,down,1,2025-02-28
2025-02-28 10:00:00-03:00,0.068,495530,81466.13,1068294144,1.49,stable,0,1.49,stable,0,-16.05,down,1,-29.9,down,1,0.94,stable,0,0.96,stable,0,-14.97,down,1,-20.48,down,1,2025-02-28
2025-02-28 11:00:00-03:00,0.068,45206,81949.62,1399799808,0.0,stable,0,1.49,stable,0,-16.05,down,1,-29.9,down,1,0.59,stable,0,1.56,stable,0,-14.46,down,1,-20.01,down,1,2025-02-28
2025-02-28 12:00:00-03:00,0.07,183951,83971.32,1526767616,2.94,up,1,4.48,up,1,-13.58,down,1,-27.84,down,1,2.47,up,1,4.07,up,1,-12.35,down,1,-18.04,down,1,2025-02-28
2025-02-28 13:00:00-03:00,0.07,197943,84407.16,1399037952,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.52,stable,0,4.61,up,1,-11.9,down,1,-17.61,down,1,2025-02-28
2025-02-28 14:00:00-03:00,0.07,218951,83610.41,0,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.94,stable,0,3.62,up,1,-12.73,down,1,-18.39,down,1,2025-02-28
2025-02-28 15:00:00-03:00,0.071,295244,84385.39,1585643520,1.43,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.93,stable,0,4.58,up,1,-11.92,down,1,-17.63,down,1,2025-02-28
2025-02-28 16:00:00-03:00,0.071,0,84374.55,971931648,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.01,stable,0,4.57,up,1,-11.93,down,1,-17.64,down,1,2025-02-28
2025-02-28 17:00:00-03:00,0.071,0,84320.76,0,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.06,stable,0,4.5,up,1,-11.99,down,1,-17.69,down,1,2025-02-28
2025-02-28 18:00:00-03:00,0.071,0,84189.39,0,0.0,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,-0.16,stable,0,4.34,up,1,-12.13,down,1,-17.82,down,1,2025-02-28
2025-02-28 19:00:00-03:00,0.07,89990,84134.27,0,-1.41,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.07,stable,0,4.27,up,1,-12.18,down,1,-17.88,down,1,2025-02-28
2025-02-28 20:00:00-03:00,0.07,50909,84374.02,0,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.28,stable,0,4.57,up,1,-11.93,down,1,-17.64,down,1,2025-02-28
2025-02-28 21:00:00-03:00,0.07,0,83832.05,2051235840,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,-0.64,stable,0,3.9,up,1,-12.5,down,1,-18.17,down,1,2025-02-28
2025-02-28 22:00:00-03:00,0.07,0,84626.72,0,0.0,stable,0,4.48,up,1,-13.58,down,1,-27.84,down,1,0.95,stable,0,4.88,up,1,-11.67,down,1,-17.4,down,1,2025-02-28
2025-02-28 23:00:00-03:00,0.071,0,85215.45,0,1.43,stable,0,5.97,up,1,-12.35,down,1,-26.8,down,1,0.7,stable,0,5.61,up,1,-11.06,down,1,-16.82,down,1,2025-02-28
2025-03-01 00:00:00-03:00,0.071,0,85235.55,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,0.02,stable,0,0.02,stable,0,-11.03,down,1,0.02,stable,0,2025-03-01
2025-03-01 01:00:00-03:00,0.071,0,86208.7,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,1.14,stable,0,1.17,stable,0,-10.02,down,1,1.17,stable,0,2025-03-01
2025-03-01 02:00:00-03:00,0.071,0,85599.2,0,0.0,stable,0,0.0,stable,0,-12.35,down,1,0.0,stable,0,-0.71,stable,0,0.45,stable,0,-10.66,down,1,0.45,stable,0,2025-03-01
2025-03-01 03:00:00-03:00,0.07,0,85017.72,0,-1.41,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.68,stable,0,-0.23,stable,0,-11.26,down,1,-0.23,stable,0,2025-03-01
2025-03-01 04:00:00-03:00,0.07,0,84726.09,0,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,-0.34,stable,0,-0.57,stable,0,-11.57,down,1,-0.57,stable,0,2025-03-01
2025-03-01 05:00:00-03:00,0.07,0,85285.7,0,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.66,stable,0,0.08,stable,0,-10.98,down,1,0.08,stable,0,2025-03-01
2025-03-01 06:00:00-03:00,0.07,0,85324.27,0,0.0,stable,0,-1.41,stable,0,-13.58,down,1,-1.41,stable,0,0.05,stable,0,0.13,stable,0,-10.94,down,1,0.13,stable,0,2025-03-01
2025-03-01 07:00:00-03:00,0.069,0,84791.41,0,-1.43,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.62,stable,0,-0.5,stable,0,-11.5,down,1,-0.5,stable,0,2025-03-01
2025-03-01 08:00:00-03:00,0.068,0,84591.55,0,-1.45,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.24,stable,0,-0.73,stable,0,-11.71,down,1,-0.73,stable,0,2025-03-01
2025-03-01 09:00:00-03:00,0.068,0,84754.96,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.19,stable,0,-0.54,stable,0,-11.54,down,1,-0.54,stable,0,2025-03-01
2025-03-01 10:00:00-03:00,0.068,0,84457.32,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,-0.35,stable,0,-0.89,stable,0,-11.85,down,1,-0.89,stable,0,2025-03-01
2025-03-01 11:00:00-03:00,0.068,0,84664.78,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.25,stable,0,-0.65,stable,0,-11.63,down,1,-0.65,stable,0,2025-03-01
2025-03-01 12:00:00-03:00,0.068,0,84757.49,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.11,stable,0,-0.54,stable,0,-11.53,down,1,-0.54,stable,0,2025-03-01
2025-03-01 13:00:00-03:00,0.068,0,85178.41,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.5,stable,0,-0.04,stable,0,-11.09,down,1,-0.04,stable,0,2025-03-01
2025-03-01 14:00:00-03:00,0.068,0,85179.88,0,0.0,stable,0,-4.23,down,1,-16.05,down,1,-4.23,down,1,0.0,stable,0,-0.04,stable,0,-11.09,down,1,-0.04,stable,0,2025-03-01
2025-03-01 15:00:00-03:00,0.069,0,85269.26,0,1.47,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.1,stable,0,0.06,stable,0,-11.0,down,1,0.06,stable,0,2025-03-01
2025-03-01 16:00:00-03:00,0.069,0,85425.27,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.18,stable,0,0.25,stable,0,-10.84,down,1,0.25,stable,0,2025-03-01
2025-03-01 17:00:00-03:00,0.069,0,85453.6,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.03,stable,0,0.28,stable,0,-10.81,down,1,0.28,stable,0,2025-03-01
2025-03-01 18:00:00-03:00,0.069,0,85966.15,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.6,stable,0,0.88,stable,0,-10.27,down,1,0.88,stable,0,2025-03-01
2025-03-01 19:00:00-03:00,0.069,0,86079.55,942098432,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.13,stable,0,1.01,stable,0,-10.15,down,1,1.01,stable,0,2025-03-01
2025-03-01 20:00:00-03:00,0.069,0,86039.76,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.05,stable,0,0.97,stable,0,-10.2,down,1,0.97,stable,0,2025-03-01
2025-03-01 21:00:00-03:00,0.069,0,85988.09,171909120,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.06,stable,0,0.91,stable,0,-10.25,down,1,0.91,stable,0,2025-03-01
2025-03-01 22:00:00-03:00,0.069,0,86305.27,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,0.37,stable,0,1.28,stable,0,-9.92,down,1,1.28,stable,0,2025-03-01
2025-03-01 23:00:00-03:00,0.069,0,85671.16,0,0.0,stable,0,-2.82,down,1,-14.81,down,1,-2.82,down,1,-0.73,stable,0,0.53,stable,0,-10.58,down,1,0.53,stable,0,2025-03-01
2025-03-02 00:00:00-03:00,0.069,0,85876.81,224946176,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.24,stable,0,0.24,stable,0,-10.37,down,1,0.78,stable,0,2025-03-02
2025-03-02 01:00:00-03:00,0.069,0,85680.7,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.23,stable,0,0.01,stable,0,-10.57,down,1,0.55,stable,0,2025-03-02
2025-03-02 02:00:00-03:00,0.069,0,85900.98,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.26,stable,0,0.27,stable,0,-10.34,down,1,0.8,stable,0,2025-03-02
2025-03-02 03:00:00-03:00,0.069,0,86237.95,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,0.39,stable,0,0.66,stable,0,-9.99,down,1,1.2,stable,0,2025-03-02
2025-03-02 04:00:00-03:00,0.069,0,86202.18,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.04,stable,0,0.62,stable,0,-10.03,down,1,1.16,stable,0,2025-03-02
2025-03-02 05:00:00-03:00,0.069,0,85747.68,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.53,stable,0,0.09,stable,0,-10.5,down,1,0.62,stable,0,2025-03-02
2025-03-02 06:00:00-03:00,0.07,85557,85966.28,112064512,1.45,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.25,stable,0,0.34,stable,0,-10.27,down,1,0.88,stable,0,2025-03-02
2025-03-02 07:00:00-03:00,0.07,0,85953.05,0,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,-0.02,stable,0,0.33,stable,0,-10.29,down,1,0.87,stable,0,2025-03-02
2025-03-02 08:00:00-03:00,0.07,0,86088.3,0,0.0,stable,0,1.45,stable,0,-13.58,down,1,-1.41,stable,0,0.16,stable,0,0.49,stable,0,-10.14,down,1,1.02,stable,0,2025-03-02
2025-03-02 09:00:00-03:00,0.069,0,85935.67,0,-1.43,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.18,stable,0,0.31,stable,0,-10.3,down,1,0.85,stable,0,2025-03-02
2025-03-02 10:00:00-03:00,0.069,0,85609.31,0,0.0,stable,0,0.0,stable,0,-14.81,down,1,-2.82,down,1,-0.38,stable,0,-0.07,stable,0,-10.64,down,1,0.46,stable,0,2025-03-02
2025-03-02 11:00:00-03:00,0.068,4712,85058.88,0,-1.45,stable,0,-1.45,stable,0,-16.05,down,1,-4.23,down,1,-0.64,stable,0,-0.71,stable,0,-11.22,down,1,-0.18,stable,0,2025-03-02
2025-03-02 12:00:00-03:00,0.07,895046,87533.59,6875162624,2.94,up,1,1.45,stable,0,-13.58,down,1,-1.41,stable,0,2.91,up,1,2.17,up,1,-8.64,down,1,2.72,up,1,2025-03-02
2025-03-02 13:00:00-03:00,0.075,2043602,91515.85,8749033472,7.14,up,1,8.7,up,1,-7.41,down,1,5.63,up,1,4.55,up,1,6.82,up,1,-4.48,down,1,7.39,up,1,2025-03-02
2025-03-02 14:00:00-03:00,0.075,1210095,94013.33,9698570240,0.0,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,2.73,up,1,9.74,up,1,-1.87,stable,0,10.32,up,1,2025-03-02
2025-03-02 15:00:00-03:00,0.075,487713,92928.2,4785913856,0.0,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,-1.15,stable,0,8.47,up,1,-3.01,down,1,9.05,up,1,2025-03-02
2025-03-02 16:00:00-03:00,0.076,185503,93525.1,2039693312,1.33,stable,0,10.14,up,1,-6.17,down,1,7.04,up,1,0.64,stable,0,9.17,up,1,-2.38,down,1,9.75,up,1,2025-03-02
2025-03-02 17:00:00-03:00,0.076,196634,94421.73,2380861440,0.0,stable,0,10.14,up,1,-6.17,down,1,7.04,up,1,0.96,stable,0,10.21,up,1,-1.45,stable,0,10.8,up,1,2025-03-02
2025-03-02 18:00:00-03:00,0.077,182642,94161.79,1693671424,1.32,stable,0,11.59,up,1,-4.94,down,1,8.45,up,1,-0.28,stable,0,9.91,up,1,-1.72,stable,0,10.5,up,1,2025-03-02
2025-03-02 19:00:00-03:00,0.077,48187,94450.45,1183977472,0.0,stable,0,11.59,up,1,-4.94,down,1,8.45,up,1,0.31,stable,0,10.25,up,1,-1.42,stable,0,10.84,up,1,2025-03-02
2025-03-02 20:00:00-03:00,0.077,527569,94098.54,590147584,0.0,stable,0,11.59,up,1,-4.94,down,1,8.45,up,1,-0.37,stable,0,9.84,up,1,-1.78,stable,0,10.42,up,1,2025-03-02
2025-03-02 21:00:00-03:00,0.076,332762,93371.13,1778946048,-1.3,stable,0,10.14,up,1,-6.17,down,1,7.04,up,1,-0.77,stable,0,8.99,up,1,-2.54,down,1,9.57,up,1,2025-03-02
2025-03-02 22:00:00-03:00,0.075,185985,93088.61,3145031680,-1.32,stable,0,8.7,up,1,-7.41,down,1,5.63,up,1,-0.3,stable,0,8.66,up,1,-2.84,down,1,9.24,up,1,2025-03-02
2025-03-02 23:00:00-03:00,0.074,184768,93272.41,390270976,-1.33,stable,0,7.25,up,1,-8.64,down,1,4.23,up,1,0.2,stable,0,8.87,up,1,-2.65,down,1,9.45,up,1,2025-03-02
