Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-02-25 07:00:00-03:00,0.07,314306,88192.28,6348173312,1.449275362318847,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-25
2025-02-25 08:00:00-03:00,0.071,287151,89198.63,3444531200,1.4285714285714013,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-25
2025-02-25 09:00:00-03:00,0.071,37761,89261.98,1959886848,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-25
2025-02-25 10:00:00-03:00,0.071,0,88818.21,2214944768,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-25
2025-02-25 11:00:00-03:00,0.069,0,87084.98,1276043264,-2.8169014084506894,down,1,-2.816901408450687,down,1,-14.814814814814811,down,1,-28.865979381443296,down,1,2025-02-25
2025-02-25 12:00:00-03:00,0.07,226037,87301.04,2926256128,1.449275362318847,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-25
2025-02-25 13:00:00-03:00,0.071,211709,87449.52,3844669440,1.4285714285714013,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-25
2025-02-25 14:00:00-03:00,0.07,5224,87117.86,341843968,-1.4084507042253391,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-25
2025-02-25 15:00:00-03:00,0.07,89212,86978.69,31965184,0.0,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-25
2025-02-25 16:00:00-03:00,0.071,0,87863.09,1868382208,1.4285714285714013,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-25
2025-02-25 17:00:00-03:00,0.072,236190,88076.65,2607030272,1.4084507042253502,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-25
2025-02-25 18:00:00-03:00,0.072,0,88598.21,0,0.0,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-25
2025-02-25 19:00:00-03:00,0.072,0,88737.2,102842368,0.0,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-25
2025-02-25 20:00:00-03:00,0.072,0,88701.91,0,0.0,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-25
2025-02-25 21:00:00-03:00,0.072,0,88059.8,1410613248,0.0,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-25
2025-02-25 22:00:00-03:00,0.072,0,88691.55,0,0.0,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-25
2025-02-25 23:00:00-03:00,0.072,0,88931.64,0,0.0,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-25
2025-02-26 00:00:00-03:00,0.073,0,88822.1,133988352,1.388888888888884,stable,0,1.3888888888888902,stable,0,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-26
2025-02-26 01:00:00-03:00,0.073,0,88737.63,0,0.0,stable,0,1.3888888888888902,stable,0,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-26
2025-02-26 02:00:00-03:00,0.072,0,88421.05,0,-1.3698630136986356,stable,0,0.0,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-26
2025-02-26 03:00:00-03:00,0.073,0,88800.77,2232434688,1.388888888888884,stable,0,1.3888888888888902,stable,0,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-26
2025-02-26 04:00:00-03:00,0.072,0,88659.97,0,-1.3698630136986356,stable,0,0.0,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-26
2025-02-26 05:00:00-03:00,0.072,0,88450.04,0,0.0,stable,0,0.0,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-26
2025-02-26 06:00:00-03:00,0.073,0,89055.55,0,1.388888888888884,stable,0,1.3888888888888902,stable,0,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-26
2025-02-26 07:00:00-03:00,0.073,0,89222.54,0,0.0,stable,0,1.3888888888888902,stable,0,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-26
2025-02-26 08:00:00-03:00,0.072,0,88611.85,0,-1.3698630136986356,stable,0,0.0,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-26
2025-02-26 09:00:00-03:00,0.071,0,87811.65,0,-1.388888888888895,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-26 10:00:00-03:00,0.071,0,87053.23,0,0.0,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-26 11:00:00-03:00,0.071,314194,87432.48,1632796672,0.0,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-26 12:00:00-03:00,0.072,0,87413.84,0,1.4084507042253502,stable,0,0.0,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-26
2025-02-26 13:00:00-03:00,0.071,0,86805.04,0,-1.388888888888895,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-26 14:00:00-03:00,0.07,0,85626.46,0,-1.4084507042253391,stable,0,-2.7777777777777612,down,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-26
2025-02-26 15:00:00-03:00,0.068,441898,83982.59,4174999552,-2.857142857142858,down,1,-5.555555555555541,down,1,-16.04938271604938,down,1,-29.896907216494846,down,1,2025-02-26
2025-02-26 16:00:00-03:00,0.069,209192,83755.37,4787310592,1.4705882352941124,stable,0,-4.166666666666651,down,1,-14.814814814814811,down,1,-28.865979381443296,down,1,2025-02-26
2025-02-26 17:00:00-03:00,0.07,277048,84382.95,0,1.449275362318847,stable,0,-2.7777777777777612,down,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-26
2025-02-26 18:00:00-03:00,0.07,251513,84336.38,3264200704,0.0,stable,0,-2.7777777777777612,down,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-26
2025-02-26 19:00:00-03:00,0.071,70403,84275.34,2340999168,1.4285714285714013,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-26 20:00:00-03:00,0.071,0,83993.63,0,0.0,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-26 21:00:00-03:00,0.071,131132,84642.91,1022881792,0.0,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-26 22:00:00-03:00,0.071,199062,84706.55,2845286400,0.0,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-26 23:00:00-03:00,0.071,136585,84233.27,0,0.0,stable,0,-1.3888888888888902,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-26
2025-02-27 00:00:00-03:00,0.071,121029,85164.99,2459906048,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 01:00:00-03:00,0.071,0,85017.71,32808960,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 02:00:00-03:00,0.072,178948,85825.98,6201344,1.4084507042253502,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-27
2025-02-27 03:00:00-03:00,0.073,149680,86169.81,743981056,1.388888888888884,stable,0,2.816901408450707,up,1,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-27
2025-02-27 04:00:00-03:00,0.073,129615,86256.14,955465728,0.0,stable,0,2.816901408450707,up,1,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-27
2025-02-27 05:00:00-03:00,0.073,16730,85981.3,394551296,0.0,stable,0,2.816901408450707,up,1,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-27
2025-02-27 06:00:00-03:00,0.073,86135,86044.62,0,0.0,stable,0,2.816901408450707,up,1,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-27
2025-02-27 07:00:00-03:00,0.073,193733,86892.77,300687360,0.0,stable,0,2.816901408450707,up,1,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-27
2025-02-27 08:00:00-03:00,0.073,0,86640.77,0,0.0,stable,0,2.816901408450707,up,1,-9.876543209876552,down,1,-24.74226804123712,down,1,2025-02-27
2025-02-27 09:00:00-03:00,0.072,0,86222.94,0,-1.3698630136986356,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-27
2025-02-27 10:00:00-03:00,0.072,95115,86042.07,549568512,0.0,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-27
2025-02-27 11:00:00-03:00,0.071,0,84982.12,0,-1.388888888888895,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 12:00:00-03:00,0.072,0,85580.43,413724672,1.4084507042253502,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-27
2025-02-27 13:00:00-03:00,0.071,0,84347.98,0,-1.388888888888895,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 14:00:00-03:00,0.071,0,84459.46,0,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 15:00:00-03:00,0.072,0,84702.92,0,1.4084507042253502,stable,0,1.4084507042253536,stable,0,-11.11111111111112,down,1,-25.773195876288668,down,1,2025-02-27
2025-02-27 16:00:00-03:00,0.071,0,84054.69,0,-1.388888888888895,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 17:00:00-03:00,0.07,0,83613.76,0,-1.4084507042253391,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-27
2025-02-27 18:00:00-03:00,0.071,0,84168.38,0,1.4285714285714013,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 19:00:00-03:00,0.071,0,84515.7,0,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 20:00:00-03:00,0.071,642,84763.91,0,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 21:00:00-03:00,0.071,0,84250.69,0,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-27
2025-02-27 22:00:00-03:00,0.069,196282,82081.19,3071598592,-2.8169014084506894,down,1,-2.816901408450687,down,1,-14.814814814814811,down,1,-28.865979381443296,down,1,2025-02-27
2025-02-27 23:00:00-03:00,0.067,643546,80687.6,5966905344,-2.898550724637683,down,1,-5.633802816901395,down,1,-17.28395061728395,down,1,-30.92783505154639,down,1,2025-02-27
2025-02-28 00:00:00-03:00,0.067,50192,80283.32,1235210240,0.0,stable,0,0.0,stable,0,-17.28395061728395,down,1,-30.92783505154639,down,1,2025-02-28
2025-02-28 01:00:00-03:00,0.067,407751,80266.17,3540869120,0.0,stable,0,0.0,stable,0,-17.28395061728395,down,1,-30.92783505154639,down,1,2025-02-28
2025-02-28 02:00:00-03:00,0.066,374495,79616.38,1543233536,-1.4925373134328401,stable,0,-1.492537313432837,stable,0,-18.51851851851852,down,1,-31.958762886597935,down,1,2025-02-28
2025-02-28 03:00:00-03:00,0.067,282070,79398.23,5525696512,1.5151515151515138,stable,0,0.0,stable,0,-17.28395061728395,down,1,-30.92783505154639,down,1,2025-02-28
2025-02-28 04:00:00-03:00,0.066,151357,79049.07,1653325824,-1.4925373134328401,stable,0,-1.492537313432837,stable,0,-18.51851851851852,down,1,-31.958762886597935,down,1,2025-02-28
2025-02-28 05:00:00-03:00,0.066,423278,78942.57,0,0.0,stable,0,-1.492537313432837,stable,0,-18.51851851851852,down,1,-31.958762886597935,down,1,2025-02-28
2025-02-28 06:00:00-03:00,0.067,305734,80267.11,5479399424,1.5151515151515138,stable,0,0.0,stable,0,-17.28395061728395,down,1,-30.92783505154639,down,1,2025-02-28
2025-02-28 07:00:00-03:00,0.067,83336,79929.07,186572800,0.0,stable,0,0.0,stable,0,-17.28395061728395,down,1,-30.92783505154639,down,1,2025-02-28
2025-02-28 08:00:00-03:00,0.067,92112,80416.67,0,0.0,stable,0,0.0,stable,0,-17.28395061728395,down,1,-30.92783505154639,down,1,2025-02-28
2025-02-28 09:00:00-03:00,0.067,104207,80705.63,1861361664,0.0,stable,0,0.0,stable,0,-17.28395061728395,down,1,-30.92783505154639,down,1,2025-02-28
2025-02-28 10:00:00-03:00,0.068,495530,81466.13,1068294144,1.4925373134328401,stable,0,1.492537313432837,stable,0,-16.04938271604938,down,1,-29.896907216494846,down,1,2025-02-28
2025-02-28 11:00:00-03:00,0.068,45206,81949.62,1399799808,0.0,stable,0,1.492537313432837,stable,0,-16.04938271604938,down,1,-29.896907216494846,down,1,2025-02-28
2025-02-28 12:00:00-03:00,0.07,183951,83971.32,1526767616,2.941176470588247,up,1,4.4776119402985115,up,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-28
2025-02-28 13:00:00-03:00,0.07,197943,84407.16,1399037952,0.0,stable,0,4.4776119402985115,up,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-28
2025-02-28 14:00:00-03:00,0.07,218951,83610.41,0,0.0,stable,0,4.4776119402985115,up,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-28
2025-02-28 15:00:00-03:00,0.071,295244,84385.39,1585643520,1.4285714285714013,stable,0,5.970149253731327,up,1,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-28
2025-02-28 16:00:00-03:00,0.071,0,84374.55,971931648,0.0,stable,0,5.970149253731327,up,1,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-28
2025-02-28 17:00:00-03:00,0.071,0,84320.76,0,0.0,stable,0,5.970149253731327,up,1,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-28
2025-02-28 18:00:00-03:00,0.071,0,84189.39,0,0.0,stable,0,5.970149253731327,up,1,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-28
2025-02-28 19:00:00-03:00,0.07,89990,84134.27,0,-1.4084507042253391,stable,0,4.4776119402985115,up,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-28
2025-02-28 20:00:00-03:00,0.07,50909,84374.02,0,0.0,stable,0,4.4776119402985115,up,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-28
2025-02-28 21:00:00-03:00,0.07,0,83832.05,2051235840,0.0,stable,0,4.4776119402985115,up,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-28
2025-02-28 22:00:00-03:00,0.07,0,84626.72,0,0.0,stable,0,4.4776119402985115,up,1,-13.58024691358024,down,1,-27.83505154639175,down,1,2025-02-28
2025-02-28 23:00:00-03:00,0.071,0,85215.45,0,1.4285714285714013,stable,0,5.970149253731327,up,1,-12.34567901234569,down,1,-26.804123711340218,down,1,2025-02-28
2025-03-01 00:00:00-03:00,0.071,0,85235.55,0,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,0.0,stable,0,2025-03-01
2025-03-01 01:00:00-03:00,0.071,0,86208.7,0,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,0.0,stable,0,2025-03-01
2025-03-01 02:00:00-03:00,0.071,0,85599.2,0,0.0,stable,0,0.0,stable,0,-12.34567901234569,down,1,0.0,stable,0,2025-03-01
2025-03-01 03:00:00-03:00,0.07,0,85017.72,0,-1.4084507042253391,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-1.408450704225334,stable,0,2025-03-01
2025-03-01 04:00:00-03:00,0.07,0,84726.09,0,0.0,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-1.408450704225334,stable,0,2025-03-01
2025-03-01 05:00:00-03:00,0.07,0,85285.7,0,0.0,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-1.408450704225334,stable,0,2025-03-01
2025-03-01 06:00:00-03:00,0.07,0,85324.27,0,0.0,stable,0,-1.408450704225334,stable,0,-13.58024691358024,down,1,-1.408450704225334,stable,0,2025-03-01
2025-03-01 07:00:00-03:00,0.069,0,84791.41,0,-1.4285714285714346,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 08:00:00-03:00,0.068,0,84591.55,0,-1.449275362318847,stable,0,-4.225352112676041,down,1,-16.04938271604938,down,1,-4.225352112676041,down,1,2025-03-01
2025-03-01 09:00:00-03:00,0.068,0,84754.96,0,0.0,stable,0,-4.225352112676041,down,1,-16.04938271604938,down,1,-4.225352112676041,down,1,2025-03-01
2025-03-01 10:00:00-03:00,0.068,0,84457.32,0,0.0,stable,0,-4.225352112676041,down,1,-16.04938271604938,down,1,-4.225352112676041,down,1,2025-03-01
2025-03-01 11:00:00-03:00,0.068,0,84664.78,0,0.0,stable,0,-4.225352112676041,down,1,-16.04938271604938,down,1,-4.225352112676041,down,1,2025-03-01
2025-03-01 12:00:00-03:00,0.068,0,84757.49,0,0.0,stable,0,-4.225352112676041,down,1,-16.04938271604938,down,1,-4.225352112676041,down,1,2025-03-01
2025-03-01 13:00:00-03:00,0.068,0,85178.41,0,0.0,stable,0,-4.225352112676041,down,1,-16.04938271604938,down,1,-4.225352112676041,down,1,2025-03-01
2025-03-01 14:00:00-03:00,0.068,0,85179.88,0,0.0,stable,0,-4.225352112676041,down,1,-16.04938271604938,down,1,-4.225352112676041,down,1,2025-03-01
2025-03-01 15:00:00-03:00,0.069,0,85269.26,0,1.4705882352941124,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 16:00:00-03:00,0.069,0,85425.27,0,0.0,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 17:00:00-03:00,0.069,0,85453.6,0,0.0,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 18:00:00-03:00,0.069,0,85966.15,0,0.0,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 19:00:00-03:00,0.069,0,86079.55,942098432,0.0,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 20:00:00-03:00,0.069,0,86039.76,0,0.0,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 21:00:00-03:00,0.069,0,85988.09,171909120,0.0,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 22:00:00-03:00,0.069,0,86305.27,0,0.0,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-01 23:00:00-03:00,0.069,0,85671.16,0,0.0,stable,0,-2.816901408450687,down,1,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-01
2025-03-02 00:00:00-03:00,0.069,0,85876.81,224946176,0.0,stable,0,0.0,stable,0,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-02
2025-03-02 01:00:00-03:00,0.069,0,85680.7,0,0.0,stable,0,0.0,stable,0,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-02
2025-03-02 02:00:00-03:00,0.069,0,85900.98,0,0.0,stable,0,0.0,stable,0,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-02
2025-03-02 03:00:00-03:00,0.069,0,86237.95,0,0.0,stable,0,0.0,stable,0,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-02
2025-03-02 04:00:00-03:00,0.069,0,86202.18,0,0.0,stable,0,0.0,stable,0,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-02
2025-03-02 05:00:00-03:00,0.069,0,85747.68,0,0.0,stable,0,0.0,stable,0,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-02
2025-03-02 06:00:00-03:00,0.07,85557,85966.28,112064512,1.449275362318847,stable,0,1.449275362318842,stable,0,-13.58024691358024,down,1,-1.408450704225334,stable,0,2025-03-02
2025-03-02 07:00:00-03:00,0.07,0,85953.05,0,0.0,stable,0,1.449275362318842,stable,0,-13.58024691358024,down,1,-1.408450704225334,stable,0,2025-03-02
2025-03-02 08:00:00-03:00,0.07,0,86088.3,0,0.0,stable,0,1.449275362318842,stable,0,-13.58024691358024,down,1,-1.408450704225334,stable,0,2025-03-02
2025-03-02 09:00:00-03:00,0.069,0,85935.67,0,-1.4285714285714346,stable,0,0.0,stable,0,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-02
2025-03-02 10:00:00-03:00,0.069,0,85609.31,0,0.0,stable,0,0.0,stable,0,-14.814814814814811,down,1,-2.816901408450687,down,1,2025-03-02
2025-03-02 11:00:00-03:00,0.068,4712,85058.88,0,-1.449275362318847,stable,0,-1.449275362318842,stable,0,-16.04938271604938,down,1,-4.225352112676041,down,1,2025-03-02
2025-03-02 12:00:00-03:00,0.07,895046,87533.59,6875162624,2.941176470588247,up,1,1.449275362318842,stable,0,-13.58024691358024,down,1,-1.408450704225334,stable,0,2025-03-02
2025-03-02 13:00:00-03:00,0.075,2043602,91515.85,8749033472,7.14285714285714,up,1,8.69565217391303,up,1,-7.407407407407414,down,1,5.633802816901414,up,1,2025-03-02
2025-03-02 14:00:00-03:00,0.075,1210095,94013.33,9698570240,0.0,stable,0,8.69565217391303,up,1,-7.407407407407414,down,1,5.633802816901414,up,1,2025-03-02
2025-03-02 15:00:00-03:00,0.075,487713,92928.2,4785913856,0.0,stable,0,8.69565217391303,up,1,-7.407407407407414,down,1,5.633802816901414,up,1,2025-03-02
2025-03-02 16:00:00-03:00,0.076,185503,93525.1,2039693312,1.333333333333342,stable,0,10.144927536231872,up,1,-6.172839506172845,down,1,7.042253521126768,up,1,2025-03-02
2025-03-02 17:00:00-03:00,0.076,196634,94421.73,2380861440,0.0,stable,0,10.144927536231872,up,1,-6.172839506172845,down,1,7.042253521126768,up,1,2025-03-02
2025-03-02 18:00:00-03:00,0.077,182642,94161.79,1693671424,1.3157894736842035,stable,0,11.594202898550714,up,1,-4.938271604938276,down,1,8.450704225352121,up,1,2025-03-02
